2977,Ebiten maki with chinese five spice,79.05
2978,Scotch eggs with cauliflower,44.26
2979,Chicken Fajitas with hijiki,62.19
2980,Barbecue Ribs with peppers,51.85
2981,Chicken milanese with zucchini,46.42
2982,Mushroom Risotto with swiss chard,57.15
2983,Pasta and Beans with cos lettuce,55.74
2984,Pasta Carbonara with jarrahdale pumpkin,71.7
2985,Bruschette with Tomato with loquats,43.64
2986,Meatballs with sauce with hijiki,43.43
2987,Pasta and Beans with oyster sauce,77.25
2988,Chicken milanese with garlic,34.62
2989,Lasagne with strawberries,51.11
2990,Fettuccine Alfredo with carob carrot,71.55
2991,Chicken wings with chives,66.08
2992,Souvlaki with freekeh,71.79
2993,Caesar Salad with bok choy,42.08
2994,Barbecue Ribs with wasabi,52.43
2995,Risotto with seafood with sweet potato,63.7
2996,Fettuccine Alfredo with peppers,30.16
2997,Scotch eggs with peaches,21.31
2998,Caesar Salad with gemginger,51.54
2999,Ebiten maki with asian greens,23.68
3000,Chicken Fajitas with candle nut,68.34
3001,Teriyaki Chicken donburi with bamboo shoots,59.18
3002,Tiramisù with bean shoots,30.54
3003,Cheeseburger with english spinach,53.99
3004,French fries with sausages with turnips,49.51
3005,Pappardelle alla Bolognese with lettuce,43.26
3006,Fish and chips with zucchini,46.21
3007,Barbecue Ribs with iceberg lettuce,37.27
3008,Califlower penne with olive oil,32.81
3009,Pappardelle alla Bolognese with french eschallots,73.48
3010,Souvlaki with cornichons,68.95
3011,Scotch eggs with buttermilk,26.98
3012,Chicken milanese with chicken,55.75
3013,Lasagne with chilli pepper,79.09
3014,Pasta with Tomato and Basil with pumpkin,43.82
3015,Tiramisù with dried chinese broccoli,21.48
3016,Califlower penne with bamboo shoots,21.41
3017,Cheeseburger with crabs,38.96
3018,Pork sausage roll with wheatgrass juice,63.52
3019,Chicken Fajitas with buckwheat flour,62.52
3020,Barbecue Ribs with cos lettuce,20.68
3021,Pasta with Tomato and Basil with capers,58.62
3022,Pappardelle alla Bolognese with saffron,64.25
3023,Pork sausage roll with cornichons,79.73
3024,California maki with jasmine rice,69.02
3025,Pasta Carbonara with squash,55.3
3026,Lasagne with bok choy,44.01
3027,Salmon nigiri with radicchio,29.39
3028,Chicken milanese with pumpkin,35.72
3029,Ebiten maki with broccoli,47.66
3030,Chicken milanese with english spinach,40.67
3031,Califlower penne with rosemary,44.67
3032,California maki with wholemeal,75.23
3033,Pork belly buns with pumpkin,39.74
3034,Linguine with clams with turnips,76.23
3035,Chicken milanese with kale,23.16
3036,Caesar Salad with hummus,77.3
3037,Tiramisù with aniseed,77.53
3038,Ebiten maki with sunflower seeds,48.32
3039,Chilli con carne with arugula,30.94
3040,Mushroom Risotto with brussels sprouts,73.37
3041,Vegetable Soup with bush tomato,72.76
3042,Linguine with clams with swiss chard,25.65
3043,Linguine with clams with green chicken curry,78.58
3044,Pasta Carbonara with redfish,56.22
3045,California maki with jicama,52.83
3046,Chicken wings with cucumber,34.51
3047,Cheeseburger with purple ricequail,31.12
3048,Pappardelle alla Bolognese with endive,79.09
3049,Tiramisù with cauliflower,39.66
3050,Ricotta stuffed Ravioli with oysters,46.92
3051,Califlower penne with cabbage,66.57
3052,Souvlaki with paprik,62.39
3053,Teriyaki Chicken donburi with okra,75.82
3054,Meatballs with sauce with parsnip,73.65
3055,California maki with snowpea sprouts,78.89
3056,Chicken milanese with fresh chillies,58.14
3057,Pork belly buns with celery seed,31.57
3058,Tuna sashimi with flouroat,33.26
3059,Philadelphia maki with garlic,79.67
3060,Cheeseburger with coffee,73.92
3061,Philadelphia maki with dates,57.87
3062,Barbecue Ribs with white wine,29.18
3063,Tuna sashimi with brown rice vinegar,50.65
3064,Pork sausage roll with asparagus,50.01
3065,Meatballs with sauce with purple carrot,49.88
3066,Fettuccine Alfredo with flathead,41.6
3067,Caesar Salad with broccoli,43.91
3068,Mushroom Risotto with arugula,47.48
3069,Chilli con carne with yeast,50.93
3070,Ebiten maki with turkey,58.77
3071,Pasta Carbonara with rhubarb,21.04
3072,Linguine with clams with arugula,56.98
3073,Chilli con carne with swiss chard,34.84
3074,Chicken wings with eggplant,36.94
3075,Mushroom Risotto with artichoke,26.92
3076,Caprese Salad with bok choy,64.75
3077,Scotch eggs with raspberry,42.04
3078,Pasta Carbonara with blueberries,21.95
3079,California maki with bacon,25.59
3080,Bruschette with Tomato with artichoke,73.78
3081,Ricotta stuffed Ravioli with monkfish,35.85
3082,Fish and chips with apricots,71.59
3083,Katsu Curry with sesame seeds,65.07
3084,Pork belly buns with rye,45.62
3085,Barbecue Ribs with polenta,42.92
3086,Chicken Fajitas with dried chinese broccoli,53.37
3087,Meatballs with sauce with bean shoots,54.09
3088,Ebiten maki with fresh chillies,44.27
3089,Pasta Carbonara with arrowroot,66.71
3090,Lasagne with star fruit,65.96
3091,Teriyaki Chicken donburi with green beans,79.66
3092,Souvlaki with chives,31.8
3093,Califlower penne with broccolini,50.45
3094,Teriyaki Chicken donburi with snowpeas,74.55
3095,Tuna sashimi with peaches,47.15
3096,Philadelphia maki with swedesweet chilli sauce,54.99
3097,Pizza with brie,58.71
3098,Chilli con carne with peppers,70.5
3099,Risotto with seafood with beans,23.29
3100,Cheeseburger with dragonfruit,34.07
3101,Pasta and Beans with red wine vinegar,64.2
3102,Lasagne with oranges,64.41
3103,Ricotta stuffed Ravioli with tea oil,57.75
3104,California maki with oatmeal,68.98
3105,California maki with vegetable spaghetti,41.14
3106,Barbecue Ribs with blueberries,20.57
3107,Meatballs with sauce with tinned,65.55
3108,Linguine with clams with corn syrup,28.56
3109,Teriyaki Chicken donburi with red pepper,70.72
3110,Linguine with clams with kohlrabi,56.97
3111,Pizza with jerusalem artichoke,34.62
3112,Souvlaki with tomatoes,46.44
3113,Salmon nigiri with cauliflower,47.78
3114,Barbecue Ribs with sesame seed,58.2
3115,Fish and chips with berries,78.86
3116,Teriyaki Chicken donburi with hijiki,40.07
3117,Pork sausage roll with bocconcini,39.24
3118,Linguine with clams with cream,59.44
3119,Fish and chips with peanuts,29.2
3120,Tiramisù with apple juice concentrate,39.73
3121,Pasta with Tomato and Basil with peppers,69.53
3122,Pappardelle alla Bolognese with tempeh,36.28
3123,Caesar Salad with zucchini,27.28
3124,Teriyaki Chicken donburi with kudzu,31.29
3125,Chicken Fajitas with beetroot,63.5
3126,Pizza with broccoli,43.43
3127,Chicken milanese with garam masala,23.14
3128,Pork belly buns with gula melakahaloumiham,60.07
3129,California maki with muesli,37.8
3130,Pasta Carbonara with licorice,72.63
3131,California maki with oysters,56.78
3132,Caesar Salad with squash,58.8
3133,Califlower penne with turnips,41.59
3134,Bruschette with Tomato with freekeh,39.19
3135,Caprese Salad with edamame,33.32
3136,Califlower penne with zucchini,36.65
3137,Chicken Fajitas with albacore tuna,50.63
3138,Pasta Carbonara with celery,43.44
3139,Pappardelle alla Bolognese with sage,72.5
3140,Caesar Salad with common cultivated mushrooms,28.33
3141,Chilli con carne with squash,39.63
3142,Linguine with clams with arugula,72.63
3143,Caesar Salad with sun dried tomatoes,30.54
3144,Mushroom Risotto with okra,69.75
3145,Pizza with arugula,27.53
3146,Chilli con carne with starfruit,72.96
3147,Pork sausage roll with cabbage,47.4
3148,Pork sausage roll with cornichons,28.61
3149,Philadelphia maki with watermelon,79.71
3150,Pasta with Tomato and Basil with cauliflower,46.19
3151,Barbecue Ribs with caraway seed,69.6
3152,Califlower penne with carob carrot,55.29
3153,Salmon nigiri with radicchio,63.12
3154,Caesar Salad with sun dried tomatoes,67.44
3155,Teriyaki Chicken donburi with melon,76.98
3156,Souvlaki with kohlrabi,67.16
3157,Vegetable Soup with chives,24.45
3158,Risotto with seafood with choy sum,36.77
3159,Caprese Salad with squash,76.09
3160,Caprese Salad with eggplant,27.79
3161,California maki with potatoes,70.07
3162,Califlower penne with fresh chillies,29.47
3163,Katsu Curry with basil basmati rice,63.18
3164,Chicken milanese with flouroat,32.83
3165,Ebiten maki with jelly,36.25
3166,Pasta with Tomato and Basil with red cabbage,50.9
3167,Pasta and Beans with agar,52.65
3168,Scotch eggs with green beans,73.21
3169,Ricotta stuffed Ravioli with potatoes,58.49
3170,Ebiten maki with bean sprouts,51.97
3171,Caprese Salad with swiss chard,74.2
3172,Caprese Salad with butternut pumpkin,31.78
3173,Chilli con carne with chestnut,20.52
3174,Tiramisù with vegetable stock,23.5
3175,Cheeseburger with cornichons,39.89
3176,Pork sausage roll with chicken,27.14
3177,California maki with starfruit,76.89
3178,Chilli con carne with nutritional yeast,79.32
3179,Linguine with clams with spinach,25.3
3180,Vegetable Soup with jicama,78.47
3181,Mushroom Risotto with zucchini,57.65
3182,Pappardelle alla Bolognese with clams,62.17
3183,Bruschette with Tomato with dried apricots,31.06
3184,Pork sausage roll with parsnip,74.3
3185,Meatballs with sauce with dandelion,41.66
3186,Ebiten maki with gula melakahaloumiham,48.13
3187,Fish and chips with passionfruit,47.81
3188,Chicken wings with crabs,73.84
3189,Pasta and Beans with purple ricequail,24.37
3190,Cheeseburger with arugula,56.5
3191,Chicken Fajitas with poppy seed,66.16
3192,Caesar Salad with tom yum,31.2
3193,Katsu Curry with swiss chard,59.09
3194,Caprese Salad with pumpkin,32.93
3195,Barbecue Ribs with chinese cabbage,60.34
3196,Teriyaki Chicken donburi with broccolini,79.5
3197,Philadelphia maki with rye,60.68
3198,Philadelphia maki with broccoli,70.66
3199,Philadelphia maki with green beans,78.27
3200,Katsu Curry with beef,32.65
3201,Fish and chips with red pepper,25.62
3202,Tiramisù with apple juice concentrate,63.44
3203,Pasta and Beans with turnips,41.75
3204,Scotch eggs with zucchini,76.23
3205,California maki with vegetable oil,29.68
3206,Linguine with clams with apples,46.58
3207,Caprese Salad with squid,78.97
3208,Caesar Salad with asafoetida,42.37
3209,Souvlaki with bran,79.69
3210,Fish and chips with artichoke,21.4
3211,Teriyaki Chicken donburi with edamame,62.48
3212,Pork belly buns with parsnip,55.23
3213,Teriyaki Chicken donburi with strawberries,36.25
3214,Pork belly buns with green beans,55.68
3215,Katsu Curry with artichoke,43.67
3216,French fries with sausages with asian greens,46.61
3217,Lasagne with cucumber,73.52
3218,Cheeseburger with sweet potato,36.27
3219,Califlower penne with brussels sprouts,50.73
3220,Philadelphia maki with radicchio,28.22
3221,Chicken milanese with red cabbage,69.68
3222,Pizza with bay leaves,34.1
3223,Pappardelle alla Bolognese with speltbread,23.58
3224,Meatballs with sauce with chilli pepper,72.38
3225,Tiramisù with nectarines,63.85
3226,Pork sausage roll with vegetable oil,29.25
3227,Tuna sashimi with peaches,56.05
3228,Pasta and Beans with kohlrabi,63.41
3229,Scotch eggs with cauliflower,39.92
3230,Pork sausage roll with bean shoots,35.98
3231,Chilli con carne with blue eye trevalla,25.56
3232,California maki with sake,63.63
3233,Ebiten maki with wakame,61.59
3234,Chicken milanese with cos lettuce,70.96
3235,Fish and chips with rhubarb,49.35
3236,Teriyaki Chicken donburi with cavalo,60.02
3237,Meatballs with sauce with avocado oil,68.44
3238,Lasagne with chilli pepper,27.14
3239,Souvlaki with jerusalem artichoke,72.79
3240,Chicken wings with thymetofu,63.27
3241,Pizza with borlotti beans,24.5
3242,Chicken Fajitas with apple juice concentrate,48.01
3243,Bruschette with Tomato with mandarins,76.94
3244,California maki with taleggio cheese,53.03
3245,Tuna sashimi with liver,25.62
3246,Linguine with clams with file powder,52.02
3247,Chilli con carne with french eschallots,23.47
3248,Pasta with Tomato and Basil with parsnip,53.32
3249,Ebiten maki with pistachio nut,30.36
3250,Cheeseburger with bean sprouts,30.95
3251,Califlower penne with shark,68.11
3252,Risotto with seafood with rhubarb,66.91
3253,Fish and chips with common cultivated mushrooms,52.69
3254,Chilli con carne with apple cider vinegar,38.79
3255,Pasta Carbonara with beef stock,20.71
3256,Chicken wings with cabbage,38.57
3257,Tuna sashimi with jicama,62.07
3258,Tiramisù with asian greens,28.67
3259,Fettuccine Alfredo with margarine,26.39
3260,Scotch eggs with soy sauce,73.75
3261,Lasagne with cabbage,38.68
3262,Caesar Salad with green beans,26.32
3263,Pork sausage roll with strawberries,62.78
3264,Pasta and Beans with candle nut,39.46
3265,Pork sausage roll with french eschallots,22.25
3266,Souvlaki with parmesan cheese,76.79
3267,Katsu Curry with bean sprouts,70.33
3268,French fries with sausages with avocado spread,75.18
3269,Tiramisù with jicama,70.84
3270,Linguine with clams with bean shoots,49.83
3271,Lasagne with squash,41.68
3272,Vegetable Soup with eggplant,32.73
3273,California maki with dried chinese broccoli,69.31
3274,Bruschette with Tomato with peppers,25.85
3275,Fish and chips with redwine,62.86
3276,Linguine with clams with beans,38.03
3277,Pizza with sprouts,60.87
3278,Chicken milanese with kidneys,25.74
3279,Pasta Carbonara with sun dried tomatoes,47.5
3280,Bruschette with Tomato with cardamom,51.86
3281,Califlower penne with hiramasa kingfish,67.72
3282,Caesar Salad with artichoke,34.05
3283,California maki with dried apricots,40.83
3284,Scotch eggs with okra,65.46
3285,Tiramisù with fresh chillies,62.41
3286,Pasta with Tomato and Basil with mastic,44.98
3287,Risotto with seafood with flaxseed,77.14
3288,Vegetable Soup with marjoram,77.63
3289,California maki with dill,61.29
3290,California maki with cumquat,44.69
3291,Chicken wings with french eschallots,39.55
3292,Souvlaki with pears,67.79
3293,California maki with chives,22.66
3294,Bruschette with Tomato with coffee,46.21
3295,Scotch eggs with jicama,36.02
3296,Ricotta stuffed Ravioli with kohlrabi,56.08
3297,Pappardelle alla Bolognese with beetroot,23.49
3298,Tiramisù with choy sum,70.26
3299,Ricotta stuffed Ravioli with eggplant,75.35
3300,Tuna sashimi with lentils,74.28
3301,Lasagne with barley,39.44
3302,Pork belly buns with dark chocolate,42.95
3303,French fries with sausages with squash,46.17
3304,Pasta and Beans with fresh chillies,47.22
3305,Fish and chips with radish,78.57
3306,California maki with whiteflour,58.5
3307,Chilli con carne with zucchini,39.66
3308,Chicken milanese with arugula,76.41
3309,Pizza with amaranth,69.93
3310,Pasta Carbonara with bamboo shoots,73.93
3311,Chicken milanese with raspberry,49.71
3312,Pappardelle alla Bolognese with chives,42.08
3313,Califlower penne with cucumber,56.16
3314,Fettuccine Alfredo with cumquat,51.96
3315,Philadelphia maki with raspberry,55.18
3316,Chicken milanese with beef stock,76.33
3317,Scotch eggs with buckwheat,40.69
3318,California maki with rye,73.65
3319,Pasta with Tomato and Basil with berries,60.03
3320,Chicken milanese with cabbage,65.79
3321,Califlower penne with cornichons,45.17
3322,Chilli con carne with horseradish,46.76
3323,Meatballs with sauce with capers,41.01
3324,Mushroom Risotto with broccoli,50.95
3325,Caprese Salad with cucumber,22.87
3326,Caesar Salad with potatoes,68.32
3327,Ebiten maki with mackerel,61.64
3328,Mushroom Risotto with squid,44.7
3329,Caesar Salad with broccolini,76.3
3330,Fish and chips with fresh chillies,39.54
3331,Cheeseburger with pumpkin,41.19
3332,Caprese Salad with chives,29.69
3333,Califlower penne with raisin,39.68
3334,Mushroom Risotto with iceberg lettuce,76.77
3335,French fries with sausages with celery,36.12
3336,Califlower penne with avocado oil,21.94
3337,Vegetable Soup with english spinach,49.19
3338,French fries with sausages with scallops,24.89
3339,Pappardelle alla Bolognese with chicken stock,49.51
3340,Cheeseburger with cheddar,33.34
3341,Pork belly buns with slivered almonds,53.5
3342,Barbecue Ribs with peppers,28.46
3343,Risotto with seafood with parsnip,74.34
3344,California maki with barramundi,20.38
3345,Califlower penne with parsnip,45.24
3346,Chicken Fajitas with slivered almonds,27.66
3347,Pasta with Tomato and Basil with zucchini,36.71
3348,Caesar Salad with cabbage,27.42
3349,Caprese Salad with cauliflower,72.7
3350,Pasta and Beans with green pepper,47.05
3351,Ricotta stuffed Ravioli with zucchini,75.68
3352,Bruschette with Tomato with incaberries,21.13
3353,California maki with lime leaves,49.0
3354,Fish and chips with raspberry,79.71
3355,Chicken Fajitas with dandelion,46.98
3356,Pasta and Beans with garlic,67.77
3357,Katsu Curry with hokkien noodles,35.16
3358,Lasagne with corella pear,29.58
3359,Bruschette with Tomato with sausages,65.91
3360,Salmon nigiri with dried chinese broccoli,36.06
3361,Philadelphia maki with cavalo,29.89
3362,Chicken Fajitas with bean shoots,43.66
3363,Caprese Salad with soy milk,44.49
3364,Risotto with seafood with snowpea sprouts,53.95
3365,Pasta Carbonara with capers,43.43
3366,Ricotta stuffed Ravioli with vermicelli noodles,61.36
3367,Ebiten maki with broccolini,31.33
3368,Pork belly buns with swiss chard,69.47
3369,French fries with sausages with zucchini,49.78
3370,Chilli con carne with arborio rice,36.15
3371,Pizza with jerusalem artichoke,36.69
3372,Katsu Curry with raspberry,78.35
3373,Ricotta stuffed Ravioli with butternut lettuce,25.23
3374,Barbecue Ribs with hazelnut,76.73
3375,Cheeseburger with star fruit,51.5
3376,Bruschette with Tomato with figs,77.18
3377,Califlower penne with paprik,53.65
3378,Linguine with clams with cranberry,79.72
3379,Pork sausage roll with beetroot,30.08
3380,Chicken milanese with kenchur,31.91
3381,Fish and chips with dates,54.49
3382,Pork belly buns with rice noodles,39.19
3383,Souvlaki with cloves,43.68
3384,Lasagne with arugula,64.39
3385,Cheeseburger with sesame seed,64.05
3386,Chicken Fajitas with butternut lettuce,35.91
3387,Cheeseburger with baking soda,31.02
3388,Chicken wings with mountain bread,43.28
3389,Teriyaki Chicken donburi with garlic,46.66
3390,Tiramisù with brussels sprouts,71.19
3391,Meatballs with sauce with chives,31.58
3392,Pizza with chilli pepper,78.45
3393,Ebiten maki with green beans,79.79
3394,California maki with bok choy,62.04
3395,Scotch eggs with carob carrot,23.28
3396,Chicken wings with adzuki beans,62.15
3397,Barbecue Ribs with tea oil,30.59
3398,Chicken Fajitas with canola oil,62.67
3399,California maki with okra,43.1
3400,French fries with sausages with garlic,60.65
3401,Chicken Fajitas with bok choy,55.28
3402,Chicken milanese with hiramasa kingfish,49.79
3403,Pasta Carbonara with apricots,34.4
3404,Linguine with clams with red pepper,35.78
3405,Souvlaki with asian greens,50.36
3406,Fish and chips with swiss chard,69.87
3407,Caprese Salad with beef stock,56.46
3408,Souvlaki with french eschallots,53.22
3409,Meatballs with sauce with bean shoots,74.36
3410,Tuna sashimi with leeks,43.23
3411,Califlower penne with green beans,35.27
3412,Pasta and Beans with chestnut,72.02
3413,California maki with red cabbage,40.09
3414,Ebiten maki with oysters,41.7
3415,Linguine with clams with mango,24.2
3416,Pork belly buns with apple juice,25.18
3417,Salmon nigiri with potatoes,63.99
3418,French fries with sausages with sunflower oil,77.11
3419,Scotch eggs with asparagus,50.49
3420,Pork belly buns with radicchio,63.99
3421,Pasta and Beans with snowpea sprouts,71.27
3422,Chicken milanese with cacao,74.95
3423,Pork belly buns with jicama,74.6
3424,Meatballs with sauce with balsamic vinegar,29.14
3425,Scotch eggs with apple cider vinegar,41.2
3426,Chicken milanese with cos lettuce,57.2
3427,Pizza with bean sprouts,41.11
3428,Bruschette with Tomato with chilli pepper,61.01
3429,Meatballs with sauce with garlic,69.03
3430,Cheeseburger with lettuce,43.89
3431,Vegetable Soup with turkey,28.78
3432,California maki with bean sprouts,30.33
3433,Barbecue Ribs with leeks,54.83
3434,Cheeseburger with cannellini beans,76.33
3435,Linguine with clams with peas,24.12
3436,Lasagne with english spinach,74.14
3437,Fettuccine Alfredo with duck,34.75
3438,Pappardelle alla Bolognese with red cabbage,21.04
3439,Meatballs with sauce with greenwheat freekeh,58.44
3440,Philadelphia maki with cashews,26.41
3441,Chicken milanese with hijiki,49.96
3442,Califlower penne with kohlrabi,77.01
3443,Pork sausage roll with calamari,54.78
3444,California maki with bread,31.18
3445,Pasta with Tomato and Basil with baking powder,59.2
3446,Chicken wings with coconut,65.06
3447,Mushroom Risotto with cabbage,33.94
3448,Tuna sashimi with chives,50.82
3449,Tiramisù with sun dried tomatoes,49.01
3450,Chilli con carne with zucchini,29.95
3451,Tiramisù with kale,45.58
3452,Ricotta stuffed Ravioli with celery,45.97
3453,Chicken milanese with pumpkin seed,36.03
3454,Bruschette with Tomato with bok choy,66.9
3455,Tiramisù with rhubarb,59.7
3456,Fish and chips with baking powder,64.09
3457,Pasta with Tomato and Basil with sweet potato,23.9
3458,Philadelphia maki with leeks,52.26
3459,Pappardelle alla Bolognese with brussels sprouts,58.44
3460,Pasta and Beans with sesame oil,26.41
3461,Souvlaki with banana,30.92
3462,Salmon nigiri with capers,25.14
3463,Ricotta stuffed Ravioli with edam,20.76
3464,Katsu Curry with nectarines,71.26
3465,California maki with dashi,69.04
3466,Pasta Carbonara with endive,74.9
3467,Caesar Salad with asian greens,48.14
3468,Caesar Salad with lettuce,72.23
3469,Risotto with seafood with unbleachedflour,28.49
3470,Vegetable Soup with cos lettuce,62.63
3471,Chicken milanese with brussels sprouts,33.91
3472,Pasta Carbonara with edam,54.74
3473,Ricotta stuffed Ravioli with chives,78.94
3474,Tuna sashimi with spinach,25.43
3475,Linguine with clams with spinach,44.5
3476,Ricotta stuffed Ravioli with french eschallots,74.18
3477,Chicken milanese with dried chinese broccoli,64.82
3478,Linguine with clams with cucumber,29.69
3479,Califlower penne with chilli pepper,59.08
3480,Pappardelle alla Bolognese with white rice,37.61
3481,Pasta with Tomato and Basil with radish,45.33
3482,Bruschette with Tomato with asparagus,68.83
3483,Pasta and Beans with onion,58.87
3484,Pappardelle alla Bolognese with cabbage,45.5
3485,Chilli con carne with lotus root,78.03
3486,Pork sausage roll with grape seed oil,43.57
3487,Caesar Salad with cornichons,28.43
3488,Teriyaki Chicken donburi with endive,46.55
3489,Chicken wings with leeks,65.57
3490,Katsu Curry with cassia bark,40.41
3491,Pizza with cucumber,63.87
3492,Tuna sashimi with parsnip,29.19
3493,Pasta and Beans with hazelnut,31.26
3494,Barbecue Ribs with kohlrabi,34.21
3495,Chicken Fajitas with endive,60.21
3496,Teriyaki Chicken donburi with carrot,54.22
3497,Ebiten maki with kohlrabi,27.56
3498,Pizza with raspberry,27.94
3499,Fish and chips with candle nut,20.54
3500,Pasta Carbonara with annatto seed,68.87
3501,Chilli con carne with spinach,63.74
3502,Meatballs with sauce with hummus,74.92
3503,Fish and chips with onion,45.7
3504,Cheeseburger with prunes,22.0
3505,Teriyaki Chicken donburi with chinese cabbage,33.96
3506,Fish and chips with whitebread,54.49
3507,Risotto with seafood with purple carrot,76.75
3508,Salmon nigiri with green pepper,58.9
3509,Cheeseburger with english spinach,35.03
3510,Ebiten maki with peppers,22.38
3511,Souvlaki with apple juice concentrate,36.48
3512,Chicken milanese with rhubarb,22.49
3513,Pasta and Beans with potatoes,66.12
3514,Teriyaki Chicken donburi with kokam,45.65
3515,Chicken milanese with cous cous,77.34
3516,Risotto with seafood with bok choy,23.85
3517,Salmon nigiri with dried chinese broccoli,69.39
3518,Vegetable Soup with leeks,78.56
3519,Teriyaki Chicken donburi with oranges,22.05
3520,Barbecue Ribs with kale,70.89
3521,Pasta with Tomato and Basil with watermelon,36.91
3522,Barbecue Ribs with redwine,65.47
3523,Souvlaki with jasmine rice,66.52
3524,Souvlaki with stevia,33.55
3525,Tuna sashimi with snowpea sprouts,73.03
3526,Salmon nigiri with beans,65.75
3527,Barbecue Ribs with kale,75.04
3528,Tiramisù with broccoli,41.28
3529,Meatballs with sauce with bok choy,57.84
3530,Caprese Salad with okra,59.57
3531,Teriyaki Chicken donburi with turkey,21.68
3532,Chilli con carne with bran,80.0
3533,Scotch eggs with peas,70.39
3534,Califlower penne with raspberry,74.3
3535,Chicken Fajitas with cauliflower,79.91
3536,Caesar Salad with radicchio,29.76
3537,Salmon nigiri with peppers,44.96
3538,Souvlaki with blood oranges,41.72
3539,Pork sausage roll with jicama,62.06
3540,Meatballs with sauce with green tea,60.05
3541,California maki with eggplant,25.36
3542,Chilli con carne with nashi pear,56.51
3543,Califlower penne with speltbread,38.2
3544,Tiramisù with mint,63.24
3545,Pasta and Beans with morwong,56.92
3546,Fish and chips with radicchio,67.57
3547,Teriyaki Chicken donburi with artichoke,26.41
3548,Pasta with Tomato and Basil with rhubarb,33.53
3549,Mushroom Risotto with lotus root,34.95
3550,Salmon nigiri with parrotfish,57.55
3551,Ricotta stuffed Ravioli with radicchio,63.62
3552,Katsu Curry with extra virgin olive oil,36.68
3553,Pappardelle alla Bolognese with kohlrabi,66.75
3554,Califlower penne with pistachio nut,61.13
3555,Ricotta stuffed Ravioli with french eschallots,22.46
3556,Pasta with Tomato and Basil with chia seeds,60.75
3557,Vegetable Soup with plums,29.38
3558,Fish and chips with mahlab,22.31
3559,Teriyaki Chicken donburi with custard applesdaikon,51.66
3560,Katsu Curry with spelt,55.22
3561,Fish and chips with iceberg lettuce,34.33
3562,Tiramisù with snowpea sprouts,27.35
3563,Vegetable Soup with fish stock,46.05
3564,Scotch eggs with butternut lettuce,41.86
3565,Fettuccine Alfredo with flourrice,20.75
3566,Bruschette with Tomato with bean sprouts,73.59
3567,Pork sausage roll with sardines,76.51
3568,Bruschette with Tomato with kudzu,34.99
3569,Meatballs with sauce with avocado oil,37.22
3570,Fish and chips with cous cous,32.75
3571,California maki with capers,68.36
3572,Scotch eggs with salmon,41.81
3573,Souvlaki with honey,78.64
3574,California maki with bok choy,47.67
3575,Scotch eggs with crabs,65.26
3576,Pasta and Beans with oregano,51.92
3577,Salmon nigiri with asian greens,54.29
3578,Chicken wings with hijiki,27.05
3579,Teriyaki Chicken donburi with peas,30.12
3580,Cheeseburger with chives,56.79
3581,Caesar Salad with paprik,70.12
3582,Lasagne with hijiki,65.66
3583,Risotto with seafood with chilli pepper,49.53
3584,Ricotta stuffed Ravioli with asian greens,20.75
3585,Pasta Carbonara with garam masala,27.78
3586,Mushroom Risotto with french eschallots,47.8
3587,Linguine with clams with cumquat,56.14
3588,Souvlaki with peas,29.76
3589,Fish and chips with beans,22.71
3590,California maki with bean shoots,34.23
3591,Souvlaki with kohlrabi,28.09
3592,Chicken Fajitas with licorice,49.5
3593,Califlower penne with william pear,45.62
3594,Mushroom Risotto with cloves,55.99
3595,Chilli con carne with turnips,55.58
3596,Pasta with Tomato and Basil with vegetable oil,68.0
3597,Tuna sashimi with leeks,74.4
3598,Linguine with clams with hijiki,74.69
3599,Fish and chips with radish,59.83
3600,Bruschette with Tomato with cauliflower,28.09
3601,Chicken wings with cornmeal,26.05
3602,Ricotta stuffed Ravioli with dried chinese broccoli,30.84
3603,Caprese Salad with onion,62.32
3604,Chicken wings with pear juice,50.88
3605,Philadelphia maki with bean sprouts,36.86
3606,Pasta and Beans with green pepper,67.32
3607,Linguine with clams with bean sprouts,70.83
3608,Tuna sashimi with iceberg lettuce,33.76
3609,Ricotta stuffed Ravioli with brussels sprouts,66.6
3610,Pasta with Tomato and Basil with bok choy,47.15
3611,Teriyaki Chicken donburi with spinach,34.07
3612,Barbecue Ribs with swiss chard,39.8
3613,Pasta Carbonara with parsnip,57.7
3614,French fries with sausages with cornichons,79.09
3615,Pork belly buns with squash,28.12
3616,Fish and chips with kohlrabi,59.25
3617,California maki with snowpea sprouts,26.2
3618,Pork sausage roll with beans,59.79
3619,Linguine with clams with lettuce,71.03
3620,Vegetable Soup with swiss chard,54.03
3621,Lasagne with green beans,64.05
3622,Mushroom Risotto with cannellini beans,35.52
3623,California maki with onion,35.8
3624,Caesar Salad with mastic,25.27
3625,Mushroom Risotto with peas,72.4
3626,Pappardelle alla Bolognese with crabs,50.28
3627,Califlower penne with hijiki,75.81
3628,Bruschette with Tomato with spinach,75.9
3629,Pizza with asparagus,28.03
3630,Salmon nigiri with kale,68.32
3631,Pork belly buns with radicchio,65.26
3632,Pappardelle alla Bolognese with dried chinese broccoli,26.31
3633,Tiramisù with cauliflower,53.04
3634,Pizza with choy sum,62.39
3635,Philadelphia maki with squash,63.83
3636,Tuna sashimi with alfalfa,67.23
3637,Mushroom Risotto with ricotta,36.89
3638,Tuna sashimi with leeks,59.34
3639,Pasta Carbonara with parmesan cheese,54.17
