3221,202,3,58
3222,136,7,58
3223,387,3,58
3224,53,1,59
3225,151,5,59
3226,86,10,59
3227,223,6,59
3228,305,8,59
3229,438,8,60
3230,316,1,60
3231,126,2,60
3232,9,6,60
3233,228,8,60
3234,253,5,61
3235,104,1,62
3236,454,10,62
3237,472,1,63
3238,50,8,63
3239,267,6,63
3240,83,7,63
3241,543,2,63
3242,572,3,64
3243,564,2,64
3244,237,1,65
3245,583,1,66
3246,119,9,66
3247,527,1,66
3248,98,10,66
3249,502,2,66
3250,347,2,67
3251,512,4,67
3252,367,2,67
3253,531,7,67
3254,379,4,67
3255,405,9,68
3256,370,5,68
3257,443,8,68
3258,43,4,68
3259,217,3,68
3260,278,1,69
3261,396,9,69
3262,28,6,70
3263,426,2,70
3264,55,9,70
3265,278,10,70
3266,187,5,70
3267,207,4,71
3268,430,7,72
3269,436,10,72
3270,349,2,73
3271,226,8,73
3272,389,1,74
3273,150,6,74
3274,243,4,74
3275,401,3,74
3276,229,5,75
3277,468,8,75
3278,337,9,75
3279,588,2,75
3280,448,7,75
3281,398,7,76
3282,394,2,76
3283,132,5,76
3284,340,4,76
3285,386,9,76
3286,363,6,77
3287,138,2,78
3288,246,4,78
3289,37,5,78
3290,282,6,78
3291,22,10,79
3292,263,5,79
3293,257,2,80
3294,158,1,80
3295,142,2,80
3296,107,10,80
3297,258,5,80
3298,347,5,81
3299,208,7,81
3300,552,7,81
3301,269,2,82
3302,58,10,82
3303,322,10,82
3304,178,6,82
3305,210,2,82
3306,39,9,83
3307,375,5,83
3308,261,2,84
3309,161,2,84
3310,134,4,84
3311,469,4,84
3312,458,7,84
3313,526,1,85
3314,42,3,85
3315,174,2,85
3316,397,5,85
3317,66,8,85
3318,552,10,86
3319,32,9,86
3320,426,7,87
3321,174,5,87
3322,308,1,87
3323,461,6,88
3324,304,2,88
3325,92,4,88
3326,430,7,88
3327,266,9,88
3328,336,8,89
3329,517,10,89
3330,411,7,89
3331,4,3,89
3332,1,2,89
3333,388,7,90
3334,426,1,90
3335,367,4,90
3336,265,3,91
3337,348,4,92
3338,480,5,92
3339,316,7,92
3340,309,5,92
3341,337,1,92
3342,464,5,93
3343,449,3,94
3344,458,4,94
3345,164,10,94
3346,157,8,94
3347,309,1,94
3348,3,6,95
3349,176,8,95
3350,562,5,95
3351,438,3,95
3352,510,8,96
3353,335,10,97
3354,501,1,98
3355,477,5,98
3356,220,8,99
3357,368,5,99
3358,531,5,99
3359,362,3,99
3360,177,5,100
3361,314,9,100
3362,296,1,100
3363,565,9,100
3364,359,5,100
3365,301,8,101
3366,127,2,101
3367,572,3,101
3368,249,2,101
3369,89,8,101
3370,55,10,102
3371,516,10,102
3372,218,6,102
3373,316,5,103
3374,43,2,103
3375,267,5,104
3376,99,4,104
3377,466,6,104
3378,565,4,104
3379,322,1,105
3380,357,6,106
3381,574,4,106
3382,58,5,106
3383,470,3,107
3384,192,1,108
3385,99,5,109
3386,93,6,109
3387,126,10,110
3388,133,8,110
3389,233,9,110
3390,544,2,110
3391,466,10,111
3392,575,8,112
3393,465,4,112
3394,357,8,112
3395,216,1,112
3396,150,9,113
3397,169,7,114
3398,483,2,114
3399,422,1,114
3400,485,4,114
3401,459,1,115
3402,517,10,115
3403,453,3,115
3404,222,5,116
3405,164,10,116
3406,401,5,116
3407,16,7,116
3408,230,5,117
3409,103,9,117
3410,523,1,117
3411,423,4,118
3412,114,4,119
3413,421,7,120
3414,35,1,121
3415,433,8,121
3416,479,9,121
3417,396,9,121
3418,535,10,122
3419,92,10,122
3420,85,10,122
3421,396,5,122
3422,589,3,122
3423,370,6,123
3424,95,3,124
3425,127,5,124
3426,393,3,124
3427,295,2,124
3428,451,9,125
3429,416,3,125
3430,331,8,125
3431,198,6,125
3432,291,7,125
3433,377,5,126
3434,388,4,127
3435,221,2,127
3436,32,6,128
3437,523,10,128
3438,178,3,128
3439,187,8,128
3440,158,4,128
3441,166,7,129
3442,67,10,130
3443,186,10,130
3444,496,3,130
3445,396,9,130
3446,552,2,131
3447,548,5,131
3448,201,2,132
3449,30,5,132
3450,28,4,132
3451,280,7,132
3452,122,3,133
3453,341,10,133
3454,196,1,134
3455,148,5,134
3456,47,10,134
3457,19,9,134
3458,49,3,135
3459,85,3,135
3460,176,9,135
3461,19,5,135
3462,316,1,136
3463,445,8,136
3464,378,7,137
3465,94,8,137
3466,476,2,137
3467,251,10,137
3468,381,5,137
3469,413,10,138
3470,432,9,138
3471,100,8,138
3472,107,1,139
3473,37,1,140
3474,588,2,140
3475,515,2,140
3476,409,1,141
3477,256,2,141
3478,497,10,141
3479,586,8,142
3480,414,4,142
3481,88,2,142
3482,536,6,142
3483,508,5,143
3484,223,5,144
3485,529,6,145
3486,440,4,145
3487,154,9,145
3488,508,6,145
3489,390,1,146
3490,6,1,147
3491,329,8,148
3492,526,2,148
3493,379,8,148
3494,42,10,148
3495,302,5,148
3496,405,6,149
3497,393,3,149
3498,403,9,149
3499,192,8,149
3500,22,8,150
3501,29,9,151
3502,459,2,151
3503,222,4,151
3504,110,1,151
3505,63,4,152
3506,493,8,152
3507,193,10,153
3508,5,3,153
3509,456,2,153
3510,145,2,153
3511,405,9,153
3512,319,9,154
3513,540,3,155
3514,293,10,155
3515,416,3,155
3516,563,3,156
3517,357,5,156
3518,209,2,156
3519,401,10,157
3520,214,9,157
3521,217,1,157
3522,350,3,158
3523,75,1,158
3524,229,8,158
3525,467,9,158
3526,586,4,159
3527,386,7,159
3528,459,1,159
3529,289,7,160
3530,89,5,160
3531,17,4,161
3532,30,7,161
3533,160,5,162
3534,82,9,162
3535,57,4,162
3536,97,8,163
3537,226,8,163
3538,111,7,163
3539,240,9,163
3540,377,4,164
3541,251,9,165
3542,267,3,165
3543,34,8,165
3544,470,6,165
3545,252,1,165
3546,140,3,166
3547,269,3,166
3548,5,7,166
3549,392,9,167
3550,370,7,167
3551,51,7,167
3552,199,4,167
3553,580,1,168
3554,121,5,168
3555,125,10,168
3556,40,3,168
3557,217,7,169
3558,380,4,169
3559,84,2,169
3560,350,1,169
3561,275,7,170
3562,162,9,171
3563,178,7,171
3564,159,2,172
3565,143,3,172
3566,95,7,172
3567,193,9,173
3568,417,8,173
3569,237,8,173
3570,550,9,174
3571,123,3,174
3572,464,7,174
3573,106,7,175
3574,387,2,175
3575,239,7,175
3576,229,7,175
3577,374,1,176
3578,190,5,176
3579,339,7,177
3580,495,7,177
3581,584,10,177
3582,445,8,177
3583,7,6,177
3584,192,4,178
3585,345,8,178
3586,60,8,178
3587,576,8,178
3588,38,7,179
3589,350,3,179
3590,520,5,180
3591,305,4,180
3592,550,5,181
3593,554,5,181
3594,283,6,182
3595,583,9,182
3596,45,10,183
3597,350,10,183
3598,530,10,183
3599,333,3,183
3600,68,7,184
3601,392,1,184
3602,488,9,184
3603,150,8,184
3604,368,10,185
3605,112,4,185
3606,98,5,185
3607,235,6,185
3608,140,9,186
3609,158,8,187
3610,92,5,187
3611,259,10,187
3612,475,10,188
3613,11,6,188
3614,160,2,188
3615,592,1,188
3616,368,6,188
3617,341,2,189
3618,119,5,189
3619,339,6,189
3620,544,4,189
3621,596,6,190
3622,27,10,190
3623,475,1,191
3624,81,9,191
3625,133,9,192
3626,572,5,192
3627,484,10,192
3628,522,3,192
3629,122,9,192
3630,23,8,193
3631,147,5,193
3632,282,4,194
3633,108,7,195
3634,92,6,196
3635,557,6,196
3636,577,6,196
3637,208,7,196
3638,263,8,197
3639,237,5,197
3640,425,6,197
3641,168,1,197
3642,118,8,198
3643,514,4,199
3644,321,4,199
3645,290,6,199
3646,17,2,199
3647,494,10,200
3648,210,5,201
3649,580,4,201
3650,257,3,201
3651,401,9,202
3652,235,8,202
3653,224,9,202
3654,463,8,203
3655,377,5,204
3656,321,1,204
3657,54,10,205
3658,421,9,205
3659,340,8,205
3660,61,9,205
3661,97,7,205
3662,67,6,206
3663,429,8,206
3664,551,3,206
3665,586,2,206
3666,67,3,206
3667,380,3,207
3668,450,4,208
3669,86,1,208
3670,253,1,208
3671,565,4,209
3672,33,6,209
3673,524,9,209
3674,86,4,209
3675,555,1,209
3676,227,6,210
3677,171,1,210
3678,261,9,211
3679,584,5,211
3680,177,1,212
3681,90,5,212
3682,533,2,212
3683,375,5,213
3684,9,2,213
3685,315,9,214
3686,113,8,214
3687,168,5,214
3688,230,4,214
3689,575,2,215
3690,44,9,215
3691,445,4,215
3692,60,8,215
3693,145,4,215
3694,110,6,216
3695,557,7,216
3696,81,4,217
3697,24,9,217
3698,193,9,218
3699,224,2,218
3700,384,1,218
3701,193,3,218
3702,452,4,218
3703,272,7,219
3704,479,5,219
3705,208,3,219
3706,10,4,220
3707,286,5,220
3708,354,6,220
3709,378,6,220
3710,532,8,221
3711,142,6,221
3712,341,10,221
3713,82,1,222
3714,456,6,222
3715,161,1,222
3716,345,4,223
3717,330,4,224
3718,531,5,225
3719,410,6,225
3720,360,10,226
3721,341,10,226
3722,536,3,227
3723,481,10,227
3724,123,8,227
3725,52,8,228
3726,78,2,228
3727,51,10,228
3728,357,9,229
3729,138,6,229
3730,239,9,229
3731,281,9,229
3732,204,5,229
3733,48,2,230
3734,26,3,231
3735,575,10,231
3736,263,1,231
3737,47,7,232
3738,157,1,232
3739,162,5,232
3740,57,1,233
3741,251,6,233
3742,393,5,233
3743,196,4,234
3744,439,10,234
3745,350,7,234
3746,62,2,235
3747,345,8,236
3748,330,10,236
3749,184,2,236
3750,18,9,236
3751,47,10,236
3752,76,10,237
3753,374,9,237
3754,497,5,238
3755,152,10,238
3756,158,8,238
3757,226,4,238
3758,167,10,238
3759,313,3,239
3760,456,2,240
3761,75,4,240
3762,430,3,241
3763,187,3,242
3764,482,6,242
3765,591,10,242
3766,527,9,243
3767,281,6,243
3768,266,2,243
3769,555,7,243
3770,415,6,244
3771,223,8,244
3772,426,7,244
3773,436,9,244
3774,235,7,245
3775,567,6,245
3776,79,1,245
3777,333,1,245
3778,502,5,245
3779,133,3,246
3780,101,4,246
3781,84,7,246
3782,146,9,246
3783,113,2,246
3784,42,9,247
3785,174,9,247
3786,310,4,247
3787,538,6,247
3788,294,1,248
3789,128,6,248
3790,547,8,248
3791,57,9,248
3792,217,4,248
3793,295,1,249
3794,55,10,250
3795,271,5,250
3796,481,1,250
3797,362,8,250
3798,356,1,251
3799,19,3,252
3800,536,5,252
3801,230,10,253
3802,440,2,253
3803,480,2,253
3804,551,7,254
3805,100,1,255
3806,421,4,255
3807,491,3,255
3808,190,1,255
3809,373,1,256
3810,394,2,257
3811,500,5,257
3812,510,8,257
3813,406,1,257
3814,476,5,258
3815,52,10,258
3816,169,3,258
3817,351,4,259
3818,478,2,260
3819,385,9,260
3820,420,5,260
3821,376,6,261
3822,594,3,261
3823,447,3,261
3824,597,7,262
3825,523,1,262
3826,288,7,262
3827,99,5,263
3828,113,9,264
3829,231,10,264
3830,530,5,264
3831,22,9,264
3832,149,4,265
3833,510,8,265
3834,526,9,265
3835,337,7,265
3836,97,4,266
3837,522,3,267
3838,28,2,268
3839,212,6,268
3840,560,1,268
3841,260,5,268
3842,85,5,268
3843,514,4,269
3844,61,10,270
3845,520,6,270
3846,534,7,270
3847,141,3,271
3848,34,2,272
3849,164,5,272
3850,316,3,272
3851,567,10,272
3852,587,4,273
3853,319,5,274
3854,388,3,274
3855,10,5,274
3856,505,6,274
3857,80,2,275
3858,445,4,276
3859,133,2,276
3860,597,6,276
3861,303,3,276
3862,578,2,276
3863,409,4,277
3864,84,2,277
3865,363,4,278
3866,519,4,278
3867,289,1,278
3868,172,2,278
3869,323,9,278
3870,236,5,279
3871,11,4,279
3872,414,9,279
3873,543,2,279
3874,132,2,279
3875,360,9,280
3876,46,5,281
3877,26,3,281
3878,573,1,281
3879,380,1,282
3880,331,4,282
3881,63,4,282
3882,397,8,282
3883,390,2,283
3884,526,9,283
3885,416,7,284
3886,465,5,284
3887,69,2,284
3888,95,6,284
3889,43,4,285
3890,373,3,285
3891,89,2,286
3892,60,10,287
3893,49,2,287
3894,118,7,287
3895,353,5,287
3896,547,6,288
3897,217,7,289
3898,229,5,289
3899,592,5,289
3900,114,1,289
3901,593,8,289
3902,250,4,290
3903,467,8,290
3904,272,4,290
3905,387,2,290
3906,11,9,290
3907,78,4,291
3908,187,5,291
3909,443,10,291
3910,441,7,291
3911,555,7,292
3912,430,10,292
3913,406,10,292
3914,260,10,292
3915,527,3,292
3916,411,8,293
3917,417,1,293
3918,475,10,294
3919,105,1,294
3920,150,4,295
3921,255,10,295
3922,553,2,295
3923,476,8,295
3924,374,3,295
3925,385,5,296
3926,47,4,297
3927,593,2,297
3928,10,5,297
3929,545,4,297
3930,379,3,298
3931,215,1,298
3932,248,1,298
3933,4,8,299
3934,347,6,299
3935,125,1,299
3936,333,10,300
3937,522,8,300
3938,356,1,300
3939,440,1,300
3940,295,3,301
3941,412,2,302
3942,144,2,302
3943,261,10,302
3944,77,2,302
3945,223,5,302
3946,377,10,303
3947,137,2,303
3948,531,5,303
3949,497,2,304
3950,361,2,304
3951,150,1,304
3952,429,1,304
3953,57,5,304
3954,158,4,305
3955,42,1,305
3956,351,1,305
3957,330,5,305
3958,504,2,306
3959,422,10,306
3960,364,2,306
3961,328,1,306
3962,147,4,307
3963,380,2,307
3964,150,1,307
3965,124,1,308
3966,338,3,308
3967,550,8,308
3968,425,10,308
3969,527,3,308
3970,501,7,309
3971,529,3,310
3972,487,5,310
3973,135,4,311
3974,176,4,311
3975,81,5,311
3976,497,8,311
3977,58,10,311
3978,99,9,312
3979,205,8,313
3980,52,10,313
3981,367,9,313
3982,415,5,314
3983,248,1,314
3984,553,1,314
3985,247,4,314
3986,499,5,314
3987,478,4,315
3988,380,3,315
3989,344,8,315
3990,562,3,315
3991,420,6,316
3992,497,7,316
3993,99,1,316
3994,101,2,316
3995,494,5,317
3996,531,1,317
3997,336,8,317
3998,46,4,317
3999,149,5,317
4000,31,5,318
4001,180,4,318
4002,581,10,318
4003,454,4,318
4004,273,8,319
4005,353,9,320
4006,279,1,320
4007,85,7,320
4008,59,10,320
4009,417,3,320
4010,364,4,321
4011,484,9,321
4012,37,1,322
4013,572,8,322
4014,297,7,322
4015,256,2,323
4016,456,7,323
4017,261,10,323
4018,4,5,323
4019,551,4,324
4020,216,2,324
4021,140,6,324
4022,457,3,324
4023,450,10,324
4024,537,8,325
4025,256,6,326
4026,292,8,326
4027,382,6,326
4028,224,1,326
4029,179,2,326
4030,125,10,327
4031,576,4,328
4032,6,1,329
4033,210,10,329
4034,281,9,329
4035,525,3,330
4036,190,7,330
4037,193,10,331
4038,496,4,331
4039,404,1,332
4040,289,10,332
4041,70,4,332
4042,262,10,333
4043,269,6,333
4044,123,5,333
4045,19,9,333
4046,200,2,334
4047,212,7,334
4048,543,7,334
4049,256,8,334
4050,363,3,335
4051,579,6,335
4052,485,3,335
4053,399,7,335
4054,478,2,336
4055,286,3,337
4056,191,9,337
4057,142,3,338
4058,590,9,338
4059,435,7,338
4060,87,4,338
4061,246,6,339
4062,126,6,339
4063,562,4,340
4064,255,5,340
4065,427,7,341
4066,413,1,342
4067,460,4,342
4068,331,9,342
4069,43,7,342
4070,70,1,342
4071,380,5,343
4072,467,6,344
4073,445,4,344
4074,562,10,344
4075,77,3,344
4076,153,7,345
4077,31,7,345
4078,319,7,345
4079,189,7,345
4080,203,8,346
4081,190,8,346
4082,496,4,346
4083,436,7,346
4084,375,2,347
4085,39,5,347
4086,264,5,348
4087,506,3,349
4088,117,10,349
4089,332,5,349
4090,212,2,350
4091,557,5,350
4092,294,7,350
4093,84,9,351
4094,116,9,351
4095,541,4,351
4096,551,3,351
4097,264,6,351
4098,200,7,352
4099,108,2,352
4100,495,5,352
4101,419,1,352
4102,228,10,353
4103,285,7,353
4104,486,3,353
4105,199,9,353
4106,200,10,353
4107,578,3,354
4108,471,4,354
4109,525,8,354
4110,111,2,355
4111,60,2,355
4112,294,1,356
4113,400,4,356
4114,233,5,356
4115,424,4,357
4116,125,4,358
4117,473,3,359
4118,347,2,359
4119,497,5,359
4120,425,4,359
4121,102,2,359
4122,145,8,360
4123,194,8,360
4124,109,5,360
4125,475,7,361
4126,289,9,361
4127,315,9,362
4128,65,9,362
4129,359,8,363
4130,324,5,363
4131,180,4,363
4132,318,6,363
4133,156,8,363
4134,205,8,364
4135,490,5,365
4136,537,4,365
4137,294,6,365
4138,261,7,365
4139,411,2,365
4140,36,3,366
4141,174,2,366
4142,137,4,367
4143,481,8,367
4144,249,1,367
4145,85,1,367
4146,297,8,368
4147,75,9,368
4148,90,6,368
4149,500,7,368
4150,235,6,368
4151,216,5,369
4152,283,1,369
4153,320,7,369
4154,375,3,369
4155,10,9,369
4156,322,9,370
4157,397,7,371
4158,2,6,371
4159,479,2,371
4160,54,3,371
4161,449,3,371
4162,235,9,372
4163,557,4,373
4164,426,8,374
4165,360,8,374
4166,517,5,374
4167,59,7,374
4168,532,8,375
4169,564,3,376
4170,530,4,377
4171,560,2,378
4172,52,8,379
4173,256,6,379
4174,258,9,379
4175,66,7,380
4176,589,7,380
4177,75,1,380
4178,207,3,381
4179,380,8,381
4180,543,1,381
4181,367,6,381
4182,327,6,381
4183,280,5,382
4184,211,9,382
4185,238,7,382
4186,437,1,382
4187,356,10,382
4188,169,5,383
4189,179,10,383
4190,86,3,383
4191,410,8,383
4192,535,4,384
4193,15,4,384
4194,32,5,385
4195,27,6,385
4196,380,1,386
4197,426,9,387
4198,23,10,388
4199,226,3,388
4200,44,10,388
4201,296,10,389
4202,425,5,389
4203,148,5,390
4204,199,1,390
4205,251,3,390
4206,254,5,390
4207,296,8,391
4208,162,3,391
4209,88,5,391
4210,62,5,392
4211,481,5,392
4212,100,3,392
4213,417,1,393
4214,400,1,394
4215,213,3,394
4216,550,10,394
4217,208,7,394
4218,401,6,394
4219,476,6,395
4220,281,3,395
4221,414,1,395
4222,380,3,395
4223,158,5,395
4224,507,10,396
4225,82,9,396
4226,452,10,396
4227,354,1,397
4228,438,10,397
4229,141,6,397
4230,293,7,397
4231,412,5,397
4232,246,1,398
4233,442,7,398
4234,71,5,398
4235,198,10,398
4236,499,5,398
4237,238,1,399
4238,182,4,400
4239,426,8,401
4240,38,4,401
4241,527,1,401
4242,477,6,402
4243,448,7,402
4244,51,9,402
4245,461,4,403
4246,508,6,403
4247,201,2,403
4248,575,5,403
4249,308,5,403
4250,87,2,404
4251,483,4,404
4252,365,6,404
4253,502,10,404
4254,589,6,405
4255,568,6,405
4256,309,6,406
4257,393,8,406
4258,216,7,407
4259,431,3,407
4260,208,6,407
4261,24,7,407
4262,462,10,407
4263,258,5,408
4264,346,2,408
4265,144,2,408
4266,21,6,408
4267,223,5,408
4268,408,7,409
4269,10,5,409
4270,447,4,409
4271,158,4,410
4272,493,5,410
4273,497,3,410
4274,544,10,410
4275,414,8,411
4276,253,4,412
4277,528,4,413
4278,308,7,413
4279,173,4,413
4280,14,10,414
4281,571,6,414
4282,230,9,414
4283,129,2,414
4284,486,1,414
4285,452,3,415
4286,1,10,416
4287,428,6,416
4288,117,7,417
4289,198,3,418
4290,508,7,418
4291,263,6,419
4292,165,2,420
4293,447,6,420
4294,350,4,420
4295,31,3,420
4296,11,10,420
4297,75,3,421
4298,416,8,421
4299,423,8,421
4300,403,9,421
4301,137,9,421
4302,345,2,422
4303,62,2,423
4304,564,6,423
4305,425,5,423
4306,115,6,423
4307,207,8,423
4308,577,6,424
4309,382,9,424
4310,155,3,424
4311,164,10,424
4312,589,9,424
4313,540,3,425
4314,145,4,425
4315,44,9,425
4316,71,6,426
4317,442,3,427
4318,318,8,427
4319,519,9,427
4320,278,10,427
4321,389,9,428
4322,552,6,428
4323,572,5,428
4324,321,5,429
4325,255,5,429
4326,427,2,429
4327,435,1,430
4328,11,1,430
4329,367,2,430
4330,93,7,430
4331,382,5,430
4332,148,8,431
4333,111,8,431
4334,41,6,431
4335,556,7,431
4336,103,5,431
4337,504,10,432
4338,230,4,432
4339,11,4,432
4340,268,9,432
4341,158,1,432
4342,340,8,433
4343,153,10,434
4344,529,2,434
4345,517,7,434
4346,576,6,434
4347,541,9,435
4348,92,8,435
4349,234,7,435
4350,288,1,435
4351,228,5,436
4352,571,9,436
4353,367,6,436
4354,158,10,436
4355,10,9,437
4356,459,1,438
4357,6,2,438
4358,483,7,438
4359,452,1,439
4360,492,2,439
4361,138,6,439
4362,182,3,439
4363,260,1,440
4364,206,1,440
4365,325,9,440
4366,392,9,441
4367,278,9,441
4368,534,6,441
4369,353,10,442
4370,379,10,442
4371,184,9,442
4372,335,1,442
4373,325,8,442
4374,153,10,443
4375,528,1,443
4376,575,1,443
4377,140,9,443
4378,34,6,444
4379,170,1,444
4380,197,8,444
4381,552,7,444
4382,47,10,444
4383,171,3,445
4384,276,2,445
4385,275,3,445
4386,43,2,446
4387,187,6,446
4388,250,6,446
4389,158,7,446
4390,437,1,446
4391,273,4,447
4392,124,5,447
4393,139,6,447
4394,388,2,447
4395,423,7,448
4396,212,9,448
4397,459,4,448
4398,306,8,449
4399,425,8,450
4400,253,8,450
4401,403,8,451
4402,370,4,452
4403,274,7,452
4404,389,9,453
4405,229,6,453
4406,59,3,454
4407,358,9,454
4408,126,2,454
4409,237,1,455
4410,185,8,455
4411,595,5,456
4412,37,4,456
4413,317,1,457
4414,197,4,457
4415,372,3,458
4416,309,5,458
4417,280,3,458
4418,567,2,459
4419,483,5,459
4420,586,10,460
4421,453,1,460
4422,442,1,460
4423,389,9,460
4424,586,3,461
4425,129,3,462
4426,572,6,462
4427,546,4,463
4428,76,4,463
4429,289,4,464
4430,501,5,464
4431,1,5,464
4432,171,5,465
4433,262,6,465
4434,81,6,465
4435,281,1,465
4436,474,9,465
4437,323,5,466
4438,239,7,466
4439,562,2,466
4440,505,3,466
4441,483,9,467
4442,44,8,467
4443,485,3,468
4444,7,7,468
4445,267,10,468
4446,367,10,468
4447,100,5,469
4448,89,10,469
4449,26,2,469
4450,447,5,469
4451,291,9,470
4452,30,10,470
4453,165,6,471
4454,405,6,471
4455,7,10,471
4456,20,7,472
4457,436,8,472
4458,249,5,472
4459,318,4,472
4460,275,7,473
4461,82,4,473
4462,222,9,473
4463,456,5,473
4464,159,6,474
4465,576,10,474
4466,378,4,474
4467,125,3,474
4468,367,10,475
4469,87,5,475
4470,385,3,475
4471,295,5,475
4472,416,5,476
4473,536,5,476
4474,130,8,476
4475,194,3,476
4476,426,1,476
4477,183,5,477
4478,493,10,477
4479,375,1,477
4480,293,1,477
4481,311,1,477
4482,541,1,478
4483,97,10,478
4484,123,2,478
4485,157,4,478
4486,41,7,478
4487,292,7,479
4488,61,9,479
4489,416,3,479
4490,456,3,480
4491,294,2,480
4492,586,5,480
4493,567,1,480
4494,595,1,480
4495,168,3,481
4496,133,1,481
4497,476,6,481
4498,234,2,482
4499,33,4,482
4500,512,8,482
4501,435,5,482
4502,337,10,483
4503,212,8,483
4504,542,3,484
4505,123,2,485
4506,149,7,486
4507,155,4,486
4508,334,7,486
4509,307,7,486
4510,406,10,487
4511,364,5,487
4512,343,5,488
4513,466,2,488
4514,355,1,488
4515,419,8,488
4516,562,9,488
4517,70,5,489
4518,402,1,490
4519,577,3,491
4520,158,4,491
4521,245,7,491
4522,442,3,492
4523,177,7,492
4524,22,8,493
4525,464,10,494
4526,349,5,494
4527,313,7,494
4528,169,9,494
4529,566,1,495
4530,305,1,495
4531,210,8,495
4532,304,6,495
4533,4,5,495
4534,468,9,496
4535,419,6,497
4536,135,10,497
4537,153,8,497
4538,162,6,497
4539,459,4,498
4540,473,2,498
4541,464,10,499
4542,410,3,499
4543,559,2,500
4544,150,2,501
4545,541,3,501
4546,293,10,501
4547,463,5,502
4548,502,10,502
4549,376,3,502
4550,21,4,502
4551,548,7,503
4552,50,2,504
4553,165,3,504
4554,161,9,504
4555,14,7,505
4556,262,4,505
4557,53,6,506
4558,128,8,506
4559,452,5,506
4560,49,1,506
4561,465,5,507
4562,256,7,507
4563,122,4,507
4564,205,6,507
4565,268,8,508
4566,220,7,508
4567,375,7,508
4568,181,8,508
4569,585,6,508
4570,534,2,509
4571,334,6,509
4572,34,9,510
4573,76,6,510
4574,17,7,510
4575,100,2,511
4576,21,4,511
4577,258,2,511
4578,51,4,511
4579,495,4,511
4580,442,10,512
4581,286,7,512
4582,368,9,512
4583,568,4,513
4584,54,4,514
4585,345,4,514
4586,188,7,515
4587,506,9,515
4588,27,8,515
4589,350,6,515
4590,198,3,515
4591,588,8,516
4592,537,6,516
4593,68,7,516
4594,184,9,517
4595,314,5,517
4596,412,1,518
4597,498,10,518
4598,111,2,518
4599,526,5,518
4600,157,5,518
4601,421,2,519
4602,170,5,519
4603,272,6,520
4604,466,3,520
4605,401,1,520
4606,488,9,520
4607,179,9,520
4608,122,4,521
4609,277,8,521
4610,152,9,521
4611,490,4,522
4612,263,4,522
4613,313,5,522
4614,415,8,523
4615,396,4,523
4616,402,1,523
4617,323,10,523
4618,467,8,523
4619,57,8,524
4620,305,5,524
4621,49,8,524
4622,277,5,524
4623,530,9,524
4624,78,1,525
4625,181,6,525
4626,524,5,525
4627,394,9,526
4628,497,8,526
4629,323,3,527
4630,225,5,527
4631,108,3,527
4632,180,8,528
4633,35,9,528
4634,551,4,529
4635,108,2,530
4636,22,6,530
4637,247,4,530
4638,389,7,530
4639,74,4,531
4640,362,9,531
4641,364,7,531
4642,75,3,531
4643,435,2,531
4644,543,10,532
4645,276,6,532
4646,388,6,533
4647,71,10,533
4648,243,1,533
4649,491,1,533
4650,189,8,534
4651,14,5,534
4652,197,2,534
4653,247,9,534
4654,266,7,534
4655,564,4,535
4656,375,8,536
4657,277,10,536
4658,19,3,536
4659,381,5,537
4660,300,3,537
4661,292,4,537
4662,362,1,537
4663,447,8,537
4664,164,2,538
4665,338,10,539
4666,204,6,539
4667,530,2,540
4668,215,7,540
4669,420,7,540
4670,433,5,540
4671,222,4,540
4672,386,3,541
4673,63,7,542
4674,584,4,542
4675,175,4,543
4676,229,3,543
4677,352,5,544
4678,246,10,545
4679,555,8,545
4680,589,3,545
4681,367,7,545
4682,415,8,545
4683,108,6,546
4684,432,9,547
4685,244,6,547
4686,177,10,547
4687,518,2,548
4688,167,9,548
4689,396,7,549
4690,8,10,549
4691,40,9,549
4692,26,9,550
4693,546,10,550
4694,291,10,550
4695,202,1,550
4696,327,5,550
4697,338,4,551
4698,459,5,551
4699,319,7,551
4700,140,4,552
4701,371,9,552
4702,431,3,553
4703,256,8,554
4704,228,5,554
4705,57,2,554
4706,300,10,555
4707,268,10,556
4708,590,5,556
4709,108,1,556
4710,289,3,556
4711,376,2,556
4712,404,2,557
4713,270,1,557
4714,122,1,557
4715,573,5,557
4716,40,7,558
4717,124,6,558
4718,434,4,558
4719,288,9,558
4720,551,2,558
4721,265,2,559
4722,355,8,559
4723,327,9,559
4724,448,5,560
4725,587,10,560
4726,178,5,560
4727,346,3,560
4728,422,3,560
4729,436,3,561
4730,160,5,561
4731,5,2,561
4732,572,6,562
4733,230,9,563
4734,577,1,563
4735,536,3,563
4736,591,5,563
4737,104,1,563
4738,90,7,564
4739,581,6,564
4740,352,10,564
4741,288,8,564
4742,269,2,564
4743,350,5,565
4744,207,5,565
4745,380,1,565
4746,143,5,565
4747,333,7,565
4748,485,9,566
4749,528,3,566
4750,360,5,567
4751,149,10,568
4752,365,10,568
4753,568,8,568
4754,367,10,569
4755,151,4,569
4756,216,1,570
4757,516,4,570
4758,522,3,570
4759,26,1,570
4760,347,8,571
4761,112,2,571
4762,371,6,572
4763,566,10,573
4764,14,5,573
4765,532,5,573
4766,123,9,573
4767,252,1,573
4768,241,7,574
4769,203,10,574
4770,485,5,574
4771,161,10,574
4772,137,2,575
4773,554,6,575
4774,231,1,575
4775,523,9,575
