196,8,548
280,3,549
158,3,550
465,2,551
245,3,551
124,5,552
525,9,552
116,9,552
128,3,552
278,6,552
4,6,553
523,7,554
510,3,554
33,5,555
376,10,555
491,4,555
550,3,556
270,7,557
290,2,557
487,2,557
478,6,558
423,9,558
598,8,558
355,7,558
31,7,558
357,3,559
574,2,559
195,10,559
72,8,559
299,5,559
300,4,560
219,6,560
75,6,560
206,9,561
416,3,561
57,1,561
476,5,561
511,9,561
163,7,562
526,4,563
379,1,563
113,8,564
353,6,564
215,10,564
436,2,565
274,3,565
410,5,565
278,2,565
565,2,565
239,4,566
95,7,567
562,9,567
123,2,567
52,8,568
500,6,568
322,4,568
537,10,568
225,4,569
529,7,570
307,10,570
221,8,570
461,9,570
320,4,570
20,1,571
459,5,572
105,4,572
346,4,573
355,8,574
495,8,574
18,3,574
191,9,574
30,4,575
354,4,575
37,3,576
37,8,576
239,10,577
223,7,577
457,6,578
460,3,578
527,10,578
180,1,578
247,7,578
435,4,579
214,9,579
137,8,579
536,3,579
121,3,580
121,6,580
83,6,580
264,1,580
255,10,581
133,3,581
356,9,581
76,9,581
300,7,581
210,9,582
320,1,582
361,3,582
154,2,583
309,4,583
403,4,583
60,2,583
416,2,583
514,6,584
18,7,584
535,8,584
419,1,584
465,8,584
588,6,585
344,4,585
251,5,586
143,6,586
564,7,586
235,1,586
226,3,586
153,10,587
48,5,587
159,6,587
157,7,587
490,10,588
342,1,588
493,10,588
518,8,588
109,7,588
204,4,589
429,4,589
83,4,589
108,9,589
172,2,589
246,7,590
284,3,590
91,4,590
527,10,590
542,3,590
290,10,591
169,6,591
541,8,591
56,5,592
223,1,592
249,9,592
559,6,592
395,9,592
414,1,593
185,9,593
550,10,593
144,4,594
19,2,594
363,8,594
344,3,594
345,9,595
279,7,595
114,7,595
72,7,595
145,4,596
577,3,596
93,2,596
158,2,596
46,8,596
139,8,597
326,5,597
446,8,597
14,6,597
157,2,598
400,9,598
28,2,598
394,3,598
205,4,599
409,3,599
143,7,600
47,5,600
136,4,600
221,2,601
373,2,601
599,3,602
42,2,602
104,10,602
544,6,603
226,9,603
138,6,603
594,2,603
114,8,604
540,2,604
468,3,604
130,4,605
224,6,605
382,8,605
278,4,605
443,6,606
473,6,606
148,2,607
455,1,607
576,5,607
114,2,607
267,8,608
16,3,608
328,1,608
301,4,608
487,5,608
490,10,609
430,5,609
323,2,609
521,2,609
294,4,609
244,1,610
501,4,611
571,7,611
206,3,611
333,9,611
419,7,612
209,6,613
292,5,613
565,6,613
409,6,614
313,2,614
273,8,615
280,7,615
51,5,615
116,2,615
551,9,615
109,8,616
504,1,616
184,5,616
569,9,616
233,4,616
348,1,617
461,6,618
89,4,619
511,9,619
76,4,619
187,6,619
534,8,620
85,7,621
473,2,621
480,6,621
263,3,621
383,1,621
368,7,622
541,1,623
161,10,623
552,10,623
89,9,623
364,2,623
219,1,624
3,10,624
83,4,624
577,9,624
278,7,625
417,1,625
411,10,626
241,7,626
393,2,626
364,10,626
208,9,626
180,3,627
354,3,627
115,10,627
88,7,627
330,10,627
359,7,628
515,2,628
59,3,628
450,2,628
102,10,629
91,8,629
133,1,630
348,1,630
449,10,630
441,3,631
594,7,631
42,2,631
603,3,631
375,1,632
358,8,633
394,7,633
356,3,633
496,6,633
171,9,633
113,6,634
9,1,634
49,1,634
218,1,635
223,8,635
431,9,635
411,4,636
64,6,636
173,5,636
207,2,637
28,5,637
118,10,638
68,2,639
308,1,639
302,2,639
54,5,640
272,7,640
77,9,640
260,8,641
517,3,641
152,1,641
170,6,641
360,3,642
95,9,642
390,7,642
64,2,642
83,2,642
34,1,643
105,2,643
306,1,643
301,4,643
513,7,643
472,4,644
189,5,644
316,2,645
291,8,645
346,4,645
480,6,645
249,9,645
301,6,646
482,6,646
327,10,646
422,2,646
428,2,646
313,8,647
129,8,648
205,4,648
8,5,648
191,9,648
242,1,648
387,2,649
477,3,649
599,4,649
351,6,649
533,3,649
47,9,650
417,6,650
312,6,650
457,8,651
585,5,651
188,9,651
339,10,651
30,2,651
174,5,652
193,4,652
554,5,653
36,7,653
473,2,654
463,6,654
459,8,654
334,4,654
561,9,655
453,6,656
41,7,656
354,3,656
497,3,656
486,4,657
219,7,658
510,10,658
167,8,658
278,7,659
501,10,659
574,6,659
5,1,659
540,6,660
21,1,660
465,5,660
470,7,660
432,1,660
187,3,661
119,3,661
147,2,661
176,9,661
250,6,661
430,4,662
69,7,662
222,8,663
116,5,663
95,4,664
413,3,664
182,10,664
138,10,665
92,6,665
116,8,665
81,2,666
76,4,666
478,9,666
528,1,666
129,1,667
444,7,667
414,10,667
16,10,667
572,9,667
6,5,668
482,8,668
566,6,669
180,1,670
112,7,670
88,1,670
256,1,671
253,2,671
239,6,671
302,3,671
276,7,671
393,10,672
526,3,673
188,8,673
516,3,673
138,8,674
236,2,674
253,7,674
134,8,674
24,4,674
396,8,675
470,1,675
266,6,675
583,1,675
102,4,676
355,5,676
89,5,676
402,4,676
438,1,676
246,9,677
121,4,677
208,7,677
233,5,677
207,8,678
297,4,678
527,9,678
383,10,678
290,8,678
287,8,679
162,7,679
480,7,679
492,4,679
194,2,680
534,3,680
85,6,680
362,8,681
370,9,682
512,3,682
52,10,682
384,1,682
122,4,682
114,9,683
171,9,683
503,8,683
299,8,683
28,2,683
328,8,684
482,8,684
559,8,685
186,2,685
361,5,685
456,2,685
447,8,686
539,7,686
479,5,687
241,7,687
122,2,687
535,6,688
8,3,689
89,6,690
560,4,691
307,2,691
69,3,691
557,8,691
308,3,692
60,9,692
250,9,692
438,5,692
210,4,693
347,8,693
527,1,693
48,9,693
4,8,694
605,2,694
200,5,695
268,1,695
136,6,695
326,4,696
160,10,696
71,9,696
419,5,696
364,2,697
602,2,697
448,2,697
170,3,698
252,5,698
199,2,698
252,9,698
23,2,698
599,7,699
205,10,700
417,6,701
101,5,701
164,8,702
540,9,702
33,3,702
243,8,702
585,7,702
107,8,703
62,5,703
534,9,703
250,9,703
246,7,704
236,4,704
454,1,705
255,7,706
461,10,706
262,1,706
490,5,706
532,8,706
113,10,707
109,4,707
185,2,707
375,4,708
63,4,708
476,6,708
187,7,708
383,6,709
46,4,709
166,5,709
123,3,709
484,4,709
31,4,710
48,3,710
34,7,710
455,7,711
269,4,711
417,4,711
592,8,712
58,7,712
17,2,712
53,3,713
319,1,713
209,1,714
396,7,714
420,10,715
570,9,715
541,10,715
374,5,716
128,5,716
20,10,717
345,4,718
124,10,718
587,7,718
417,10,719
571,1,719
282,3,719
141,9,719
356,7,720
409,5,720
104,8,720
444,7,720
559,5,720
250,4,721
160,9,721
121,10,721
114,6,721
374,10,721
457,7,722
66,5,722
577,8,722
250,6,723
528,7,724
348,5,724
373,6,725
216,3,726
435,3,726
215,3,727
83,2,727
256,5,728
365,7,728
473,2,728
581,8,728
214,4,729
474,1,729
296,4,730
72,4,730
484,9,730
558,2,730
342,3,731
445,6,731
104,3,731
471,8,731
331,8,732
236,9,732
201,3,732
543,4,732
204,10,732
463,2,733
476,1,734
366,2,734
72,8,735
419,2,736
384,9,737
524,2,737
163,3,737
217,8,737
340,9,737
465,1,738
269,5,739
524,8,739
483,4,740
66,8,741
328,10,741
339,2,741
511,5,742
74,5,742
130,5,742
127,7,743
575,3,743
337,7,743
178,8,744
104,3,744
431,5,744
131,2,744
319,9,745
229,1,745
546,5,745
599,1,746
301,7,746
214,6,746
465,6,746
469,9,746
108,10,747
280,5,747
328,6,747
496,3,747
150,6,747
240,7,748
448,7,748
47,2,748
348,3,749
275,8,749
85,7,750
51,1,750
522,4,750
310,4,751
324,5,751
441,6,751
235,6,751
177,9,751
11,8,752
587,3,753
62,3,754
230,5,754
154,7,755
48,5,756
66,2,756
281,9,756
158,7,757
15,2,757
305,7,757
522,5,757
271,1,758
341,1,758
240,2,759
511,10,759
282,3,759
524,10,759
470,8,760
543,1,760
371,2,760
558,5,760
327,4,761
183,2,761
604,9,762
62,3,763
81,1,763
518,7,764
84,2,764
334,9,764
283,7,765
601,5,765
354,1,766
420,1,766
404,7,766
396,4,767
246,7,767
413,5,767
398,8,767
376,7,767
277,3,768
442,7,769
119,8,770
250,7,770
124,10,770
15,3,770
564,10,771
168,1,771
166,5,771
582,4,771
117,10,772
475,3,772
133,7,772
471,2,773
465,7,773
329,1,773
368,9,773
502,9,773
117,10,774
311,8,774
443,4,774
53,7,775
426,6,775
558,1,775
253,6,775
319,5,775
594,8,776
548,10,776
320,5,776
88,3,777
580,1,777
350,7,777
465,6,777
102,4,777
21,10,778
55,6,779
82,7,779
69,9,779
507,6,780
404,2,780
101,8,780
312,6,781
578,2,781
59,1,781
2,4,782
62,5,783
346,3,783
7,1,783
10,5,784
209,2,784
147,1,784
97,5,784
85,7,785
392,1,785
504,2,785
243,3,786
345,1,786
257,2,786
572,5,786
115,2,786
118,5,787
515,6,787
29,4,787
330,3,787
203,8,788
439,5,789
368,5,789
419,9,789
547,3,790
97,7,791
221,5,791
234,9,791
292,3,791
89,9,792
32,9,792
194,3,792
96,2,792
529,8,792
132,3,793
281,5,793
69,5,793
481,5,794
515,5,794
389,10,794
0,7,794
305,2,794
244,1,795
268,5,795
166,6,795
390,2,796
141,3,797
195,4,797
534,4,797
193,3,798
83,4,798
320,3,798
401,2,799
33,5,800
553,5,800
438,2,800
274,9,800
522,3,800
182,1,801
52,3,801
110,1,801
446,7,801
468,9,802
280,8,802
533,8,802
190,7,802
490,1,803
187,1,803
325,1,803
551,7,803
193,8,803
112,4,804
333,3,804
207,9,804
580,4,804
38,4,805
281,9,805
8,1,805
452,8,805
476,5,806
572,10,806
335,9,806
47,4,806
578,5,807
171,10,807
136,8,807
201,10,807
424,9,807
90,7,808
572,4,808
280,6,808
384,1,809
180,8,809
103,8,809
0,3,810
67,2,810
64,1,811
310,1,811
579,5,811
367,6,812
538,10,812
269,5,812
53,9,813
523,2,813
428,2,813
159,3,813
165,3,813
454,4,814
61,5,815
569,4,815
19,10,816
510,3,816
101,2,816
18,5,816
505,8,817
313,5,817
430,9,817
230,8,817
556,2,818
498,2,818
100,6,818
218,9,818
112,2,819
443,7,819
5,2,819
303,9,820
288,9,821
294,7,822
241,3,822
560,10,822
454,2,822
541,6,823
128,1,823
45,9,823
76,9,823
46,8,824
564,3,824
253,9,824
359,7,824
430,7,825
412,6,825
94,7,825
476,3,825
467,3,825
94,2,826
278,1,826
577,1,826
176,6,826
405,10,826
280,2,827
562,9,827
460,1,827
378,10,828
481,6,828
307,8,828
463,6,828
402,6,829
180,9,829
408,8,829
531,6,829
339,8,829
412,8,830
335,10,830
179,6,830
562,7,830
483,4,831
12,10,831
502,6,831
323,6,832
366,6,832
589,4,832
266,7,832
270,4,833
582,8,833
65,4,833
524,2,833
270,4,833
303,8,834
378,8,834
406,5,834
394,6,834
363,5,834
390,2,835
172,2,835
94,8,835
390,4,835
156,3,836
321,1,836
361,8,836
255,2,836
604,6,836
501,2,837
250,5,837
157,2,837
245,1,837
234,5,838
212,3,839
386,7,840
306,10,840
229,5,840
329,10,840
538,6,840
427,4,841
236,2,841
434,1,841
192,9,841
296,2,842
567,9,842
343,5,842
306,1,842
36,9,842
373,8,843
105,10,843
52,1,843
544,6,844
380,7,844
47,7,845
301,1,846
137,10,846
412,6,846
190,2,846
532,7,847
346,1,847
300,7,847
132,3,847
429,7,848
385,9,848
122,3,848
543,3,848
470,7,848
520,5,849
148,3,850
552,3,850
433,7,850
491,2,850
393,4,851
361,6,851
107,4,851
432,3,852
447,8,852
168,1,852
456,9,852
487,4,852
145,5,853
190,2,853
207,5,854
204,3,854
176,9,854
544,4,854
354,9,855
444,8,856
225,2,856
597,5,856
24,3,856
373,2,857
341,2,857
91,7,857
378,10,857
393,1,858
8,10,858
412,7,859
532,5,859
525,2,859
439,3,860
486,9,861
333,10,861
209,5,861
455,9,861
442,4,861
117,3,862
490,9,862
7,5,862
37,1,862
146,4,863
405,6,864
560,1,864
318,10,864
193,8,864
445,4,864
579,5,865
109,4,865
59,6,865
231,2,865
320,6,865
276,10,866
282,4,866
451,8,866
453,10,867
495,8,868
219,9,868
103,10,869
571,10,869
126,1,869
8,2,870
242,10,870
580,1,871
200,7,871
75,4,871
22,3,871
277,3,871
268,5,872
86,5,872
144,3,872
597,10,873
27,6,873
129,6,873
354,2,873
14,8,873
66,3,874
384,1,875
226,3,875
101,6,875
541,4,875
189,1,876
450,2,876
322,6,876
140,4,877
9,3,877
257,1,877
322,8,878
405,4,878
224,4,878
114,6,878
574,10,878
485,6,879
59,8,880
57,9,880
385,8,881
85,3,881
52,5,881
40,7,881
363,8,882
318,7,882
224,7,882
544,3,883
160,3,883
341,2,883
252,3,883
329,9,884
455,3,884
350,9,885
475,7,885
454,5,886
181,5,886
47,10,886
150,1,887
367,6,887
502,2,887
374,8,887
448,2,888
507,9,888
449,1,889
516,4,889
369,5,889
260,5,889
128,9,890
265,10,891
296,3,891
420,1,891
588,5,891
277,3,892
242,5,892
273,7,892
176,8,893
557,2,894
439,7,894
65,8,894
280,9,894
276,2,895
260,7,895
77,1,895
300,4,895
87,4,895
55,1,896
121,3,896
518,3,896
481,10,897
100,7,897
180,10,897
35,9,897
513,8,898
422,5,898
210,4,898
605,9,899
110,5,899
284,2,900
29,9,900
307,2,901
556,7,902
362,1,902
481,10,902
602,5,902
446,7,903
253,10,903
604,9,903
280,10,903
464,10,904
288,4,904
567,6,904
395,10,905
78,3,905
586,4,905
410,10,905
526,5,906
238,3,906
158,9,907
183,5,908
567,8,908
483,5,909
489,5,909
142,9,909
65,4,910
137,9,910
374,7,910
481,1,910
208,3,910
326,2,911
125,2,911
499,1,912
398,7,912
388,7,912
250,1,912
580,7,912
65,9,913
309,1,914
284,1,915
586,7,915
559,2,915
502,4,916
454,3,916
600,2,916
312,5,916
477,8,917
576,4,917
370,7,918
499,8,918
524,6,918
246,8,918
450,1,918
201,6,919
288,3,919
234,1,919
116,9,920
463,8,920
226,3,920
136,3,920
526,6,920
299,5,921
242,5,921
24,3,921
355,5,922
90,4,923
58,6,924
580,9,925
288,4,925
420,2,925
42,4,925
307,7,926
530,5,926
562,4,927
420,2,927
22,1,927
483,6,927
269,10,928
126,2,928
374,5,928
155,9,928
315,2,929
35,9,929
494,4,929
70,7,930
247,9,930
508,9,930
521,2,931
203,7,932
338,7,932
460,9,932
528,7,933
249,2,933
67,8,933
38,6,933
335,7,933
464,6,934
58,1,934
129,7,935
601,6,935
435,6,935
527,5,935
275,5,935
252,6,936
172,1,936
245,6,936
544,10,936
334,3,937
11,10,937
258,3,937
386,4,937
351,6,937
354,10,938
127,8,938
513,8,939
306,4,939
148,2,939
468,7,939
295,10,939
382,3,940
577,3,940
149,9,941
96,1,942
516,7,942
576,5,942
590,7,942
295,2,942
156,8,943
58,8,943
151,4,943
67,9,944
245,5,944
1,10,944
579,10,944
148,1,945
543,1,945
567,8,945
87,6,945
342,8,945
585,2,946
284,4,946
149,7,946
186,7,946
421,7,947
245,7,947
124,2,947
146,7,947
324,5,947
10,7,948
384,3,948
585,3,948
443,6,948
264,8,949
297,4,949
375,1,950
563,4,950
221,9,950
107,8,950
375,4,950
154,2,951
406,5,951
401,10,951
426,5,951
141,6,952
516,10,952
378,2,952
183,4,952
288,7,952
312,1,953
157,10,953
344,9,953
284,4,954
379,3,954
378,9,954
186,9,955
417,5,955
589,6,956
205,1,956
242,3,956
455,8,956
222,2,956
81,6,957
381,5,957
153,4,957
513,6,958
129,5,958
391,6,958
596,9,959
434,2,960
254,4,961
192,2,961
279,1,961
286,5,961
310,7,962
394,2,963
583,3,963
238,2,964
432,4,964
287,6,965
532,9,965
99,10,965
347,6,965
587,3,966
44,9,966
361,8,966
16,10,966
184,2,967
291,5,967
90,4,967
110,8,968
216,10,968
556,7,968
192,9,968
158,8,969
467,6,969
394,6,969
254,5,970
427,9,970
150,5,970
380,10,970
605,5,971
419,2,971
375,5,971
461,6,971
375,9,972
535,5,972
274,5,973
316,5,973
280,9,973
352,2,974
210,5,974
402,6,975
262,2,976
223,7,976
69,5,976
504,1,976
449,8,976
196,6,977
158,9,977
27,7,978
126,6,978
84,8,978
469,5,978
604,9,979
272,3,979
580,2,980
330,4,980
245,5,980
137,10,980
239,7,981
292,7,981
162,1,981
213,9,982
162,6,983
494,5,983
420,9,983
501,3,983
581,2,983
242,4,984
549,3,984
293,7,984
125,4,984
582,1,984
375,8,985
576,5,985
427,3,986
36,9,986
241,5,986
229,9,986
431,6,986
54,7,987
597,8,987
397,4,987
592,5,988
252,4,989
239,3,990
517,9,990
390,6,990
387,3,990
535,5,990
261,9,991
597,7,991
310,8,992
465,2,992
178,5,992
331,7,993
208,2,993
265,9,993
523,10,993
172,3,993
70,6,994
597,5,994
470,1,994
94,7,995
15,3,996
121,1,996
530,3,996
201,1,997
153,8,997
26,6,997
238,3,997
84,4,998
88,3,998
110,4,998
491,8,998
125,5,999
554,6,999
236,10,999
61,5,999
173,6,999
424,4,0
374,9,0
129,4,0
248,9,0
452,2,0
574,4,1
454,2,2
437,8,2
66,10,2
296,5,2
192,9,2
569,1,3
233,8,3
562,5,3
236,9,3
206,1,4
59,5,4
288,5,4
94,6,4
21,4,5
507,7,5
452,8,5
328,2,5
45,9,5
467,6,6
368,4,6
280,3,7
449,8,7
152,9,8
174,2,8
251,3,8
114,1,8
159,10,8
115,5,9
544,1,9
20,1,9
140,6,9
465,5,10
122,1,11
427,7,11
348,2,11
473,1,12
597,3,12
106,3,12
349,5,12
335,6,12
251,6,13
579,4,13
308,4,13
239,8,14
138,4,14
201,8,14
33,4,15
482,10,15
42,6,15
371,1,16
457,2,17
232,5,17
417,2,17
414,5,17
112,4,17
30,2,18
317,3,18
28,1,18
503,10,18
600,7,19
297,2,19
153,4,19
72,8,20
312,8,20
190,2,21
384,1,21
399,7,21
18,7,21
174,7,22
267,8,22
253,7,22
143,4,23
34,8,23
503,9,23
8,6,23
32,5,24
574,6,25
167,10,25
542,2,25
226,7,25
128,8,26
476,9,26
576,9,26
161,1,26
7,2,27
565,5,28
309,3,28
593,3,29
471,8,29
378,8,29
416,6,29
548,8,30
323,9,30
177,5,30
88,1,31
448,7,31
555,4,31
493,8,31
506,7,31
411,9,32
559,5,33
154,7,33
292,5,33
258,9,34
478,4,34
563,5,35
275,3,35
58,9,35
511,6,36
554,5,36
385,8,36
412,7,36
283,10,37
345,9,37
267,9,37
468,8,37
56,9,37
428,2,38
25,4,38
171,3,38
105,7,38
289,9,39
374,6,39
12,5,39
371,5,40
192,10,40
255,7,40
12,3,40
231,4,41
212,6,41
502,3,42
441,9,43
341,7,43
522,3,43
437,7,44
261,9,44
504,2,44
280,2,45
508,10,45
68,5,45
320,9,46
138,6,46
431,10,46
482,10,47
138,9,48
280,5,48
116,6,49
542,5,49
154,6,49
3,9,49
285,5,50
582,5,50
576,2,51
13,3,51
287,5,51
213,3,52
371,7,52
488,8,52
68,9,52
598,6,52
210,8,53
437,5,53
410,9,53
547,10,54
102,5,55
342,5,55
356,6,55
323,2,55
143,8,55
482,6,56
563,7,57
28,5,58
478,8,58
124,7,58
151,3,58
411,10,59
590,1,59
209,1,59
536,7,60
164,5,60
138,7,61
13,6,62
260,6,62
59,9,62
52,7,62
504,8,62
188,6,63
76,10,63
548,1,63
392,8,64
317,8,64
91,9,64
102,6,64
571,6,64
295,2,65
384,7,65
350,5,65
166,4,65
35,8,65
414,9,66
489,8,67
416,7,67
105,8,67
85,9,67
14,6,68
209,2,68
157,2,68
479,9,69
116,6,69
139,4,69
506,5,69
489,7,70
285,9,70
577,5,70
178,5,70
543,7,70
327,4,71
70,2,71
485,2,71
369,5,71
154,4,72
553,10,72
437,5,72
224,8,73
401,2,73
393,2,73
546,2,73
517,6,73
455,2,74
414,2,74
331,5,74
298,8,74
236,5,75
167,3,76
576,1,76
152,2,76
46,3,77
448,5,77
14,5,78
28,1,78
130,3,78
414,4,78
326,8,79
487,10,79
415,3,79
269,4,79
196,6,79
512,6,80
575,8,80
535,7,80
161,4,80
294,3,81
438,8,81
477,3,81
343,4,81
360,2,81
513,1,82
39,8,82
558,5,83
604,8,84
105,6,84
147,6,84
516,6,84
4,7,84
417,7,85
22,4,85
211,9,85
319,5,86
323,3,86
407,6,86
458,2,86
465,2,87
374,7,88
372,7,88
592,7,88
246,7,88
298,3,89
582,2,89
44,9,89
384,8,90
520,8,90
229,7,90
79,6,90
466,8,91
389,7,91
164,9,91
253,2,91
374,9,91
448,6,92
325,2,93
333,9,93
381,2,94
517,9,94
206,10,94
43,5,94
151,5,94
564,8,95
337,8,95
228,5,96
135,4,96
3,10,97
602,6,97
5,6,97
46,7,97
459,10,97
113,2,98
234,9,98
440,1,98
60,3,98
153,8,99
79,7,99
313,3,99
150,9,99
122,10,99
413,1,100
14,3,100
312,10,100
550,8,101
603,4,102
355,3,102
207,5,102
331,1,102
345,7,102
224,10,103
329,9,103
371,7,104
409,6,104
568,7,105
252,3,106
42,1,106
302,5,107
121,3,107
185,9,108
559,4,108
440,10,108
281,4,109
18,10,109
567,1,110
517,1,110
89,7,110
39,3,110
369,3,110
35,8,111
475,2,111
427,9,111
568,3,112
16,8,112
125,8,112
95,5,112
494,3,112
209,1,113
475,5,113
597,8,113
147,3,114
261,9,115
244,7,115
226,7,115
2,5,115
314,8,115
482,2,116
20,10,116
311,1,116
453,5,116
266,2,116
537,5,117
528,10,117
366,1,117
233,9,118
492,10,118
466,9,118
135,9,119
361,9,119
512,2,119
42,9,119
447,4,120
213,6,121
143,5,122
520,8,122
2,4,122
207,2,122
561,6,122
84,4,123
273,1,123
558,4,123
444,10,123
283,9,124
149,3,124
398,3,124
258,2,124
53,2,125
558,5,125
39,9,125
432,1,125
284,1,125
523,5,126
603,8,126
28,7,127
458,1,127
82,5,127
383,1,127
271,1,128
321,8,128
195,4,128
441,3,129
489,7,129
582,4,129
86,3,129
72,5,129
602,8,130
271,1,130
604,5,130
271,7,131
242,1,131
247,10,131
291,10,131
476,1,132
303,3,132
339,10,133
500,10,133
215,1,133
597,5,133
521,3,133
590,1,134
219,7,135
448,10,135
310,2,136
269,5,136
161,9,137
471,8,137
604,9,137
21,8,137
581,9,138
43,6,138
240,10,138
414,8,138
228,1,139
531,4,139
546,1,139
560,10,139
505,6,139
168,10,140
360,4,140
493,4,140
352,4,141
493,1,141
475,7,141
305,5,141
581,8,142
125,6,142
11,9,143
275,2,143
250,4,143
176,2,143
84,5,144
577,3,144
322,8,144
528,2,144
151,3,144
81,4,145
179,1,145
173,9,145
372,4,145
500,8,145
45,1,146
335,5,146
309,4,147
448,4,147
18,10,148
364,9,148
457,8,148
300,6,148
0,3,148
530,4,149
589,5,150
48,9,150
553,2,151
410,1,151
591,2,152
453,3,152
178,7,152
521,6,152
62,7,153
556,9,153
324,9,153
95,6,153
190,4,153
289,5,154
7,8,155
216,1,156
169,7,156
330,6,157
555,3,157
558,4,157
531,3,157
279,2,158
42,3,158
7,3,158
602,8,158
417,7,158
351,1,159
25,6,159
267,10,159
578,4,159
509,4,159
604,3,160
293,8,160
476,1,161
523,5,161
74,2,162
11,4,163
526,3,164
521,10,165
59,2,165
269,6,166
10,7,166
161,2,166
169,7,166
468,3,167
377,10,167
20,3,167
572,9,167
335,4,167
118,3,168
372,1,168
272,7,168
19,9,168
332,5,169
342,3,169
23,6,169
196,10,169
213,1,170
500,7,171
389,5,172
347,2,172
268,7,172
35,1,172
603,4,173
41,5,173
580,9,174
81,6,174
23,3,174
573,4,174
57,5,174
522,10,175
561,7,175
598,1,175
226,7,176
549,5,176
341,8,176
337,5,176
63,10,177
369,8,177
143,1,177
602,3,178
252,5,178
225,3,178
103,10,178
163,4,178
468,10,179
298,10,180
463,8,180
587,7,180
418,5,180
490,4,181
338,5,181
5,5,181
419,8,182
469,6,182
58,4,182
308,3,183
244,8,183
444,9,183
563,3,183
20,7,183
504,10,184
227,6,184
44,4,184
386,8,184
305,2,184
442,3,185
338,10,185
293,8,186
251,6,186
31,5,186
555,3,187
110,8,187
142,6,187
276,2,187
148,10,188
243,1,188
449,10,188
424,10,188
138,3,188
192,3,189
251,6,189
94,6,189
300,2,189
362,9,189
593,9,190
412,1,190
404,5,190
84,6,190
59,9,190
559,3,191
50,9,192
76,3,192
192,1,192
125,7,192
570,1,193
479,4,194
86,1,194
181,2,195
363,8,196
505,7,196
28,7,197
525,7,197
70,10,197
497,10,198
57,5,198
440,9,198
507,9,199
391,4,199
400,8,199
307,7,199
491,10,199
273,1,200
589,6,201
154,4,201
330,9,201
454,8,201
579,8,202
528,9,203
89,5,203
285,5,203
481,10,204
38,5,204
162,3,205
147,4,206
262,1,206
51,1,206
49,5,206
165,10,207
591,10,208
394,2,208
124,2,209
360,6,209
491,4,210
181,5,210
45,2,210
447,10,210
262,10,210
19,4,211
453,3,211
583,1,211
294,7,212
283,2,212
394,2,212
0,3,212
131,5,213
94,9,213
314,8,213
153,1,213
552,10,213
68,10,214
74,7,215
63,3,215
116,4,216
66,2,216
112,2,216
276,7,216
98,1,216
406,6,217
213,8,218
88,4,218
479,7,218
569,8,218
120,3,218
500,1,219
537,5,219
147,7,219
333,2,220
544,4,221
16,3,221
411,9,222
83,1,222
223,1,222
561,4,223
12,7,223
601,10,224
232,8,224
216,2,224
227,4,224
37,6,225
212,5,225
583,8,225
551,4,226
115,10,226
113,3,226
209,8,226
446,3,227
504,1,228
570,7,228
19,5,229
127,6,230
462,10,230
221,8,231
561,2,231
352,6,231
337,10,231
1,6,232
71,2,232
382,2,232
490,7,232
464,7,233
104,9,233
343,7,233
248,2,234
303,3,234
412,9,234
590,2,234
540,9,235
586,10,236
477,10,236
419,1,236
536,6,236
406,10,237
101,3,237
135,5,237
30,9,237
540,5,238
35,5,238
289,4,239
358,1,240
573,7,240
340,2,241
443,8,241
271,2,241
417,7,242
231,4,242
114,8,242
220,4,242
50,6,243
555,7,243
426,2,243
494,1,243
321,8,243
233,3,244
416,5,244
41,9,244
456,1,245
22,1,245
90,9,245
344,4,245
94,1,246
152,6,247
430,1,247
48,4,247
410,5,247
383,10,248
269,5,248
467,9,248
436,7,249
48,2,249
165,1,249
421,5,249
374,7,250
380,3,250
555,1,251
21,4,252
85,3,252
337,10,253
428,7,253
499,2,254
295,1,255
431,7,256
229,1,256
421,1,256
218,1,256
157,3,257
123,1,257
336,9,257
242,3,258
145,7,258
229,2,259
74,1,260
319,8,260
115,4,260
27,6,261
243,9,261
247,10,262
597,5,262
429,7,262
573,5,262
48,9,262
412,6,263
78,3,263
403,3,264
504,1,264
562,1,265
468,2,265
486,8,265
352,10,265
205,10,265
356,10,266
565,8,266
237,6,267
377,9,268
375,4,268
30,10,268
316,8,269
292,2,269
144,9,269
290,5,270
204,5,270
457,8,271
255,8,272
130,9,272
264,8,272
519,5,272
552,6,272
526,10,273
386,8,273
492,5,273
191,9,274
335,10,275
159,10,276
406,7,276
52,6,276
174,9,277
536,4,277
155,8,277
532,6,278
283,10,278
552,1,278
152,3,279
182,2,280
125,1,280
480,9,281
109,9,281
197,8,281
308,5,281
322,8,281
111,8,282
453,5,282
429,1,282
260,1,282
140,3,282
548,5,283
370,2,283
569,2,283
43,7,283
173,9,283
72,4,284
475,1,285
67,5,285
590,4,285
5,9,285
542,2,286
476,1,286
224,5,286
508,10,287
284,3,287
503,8,288
389,8,288
365,8,288
255,5,288
70,3,289
380,10,289
238,8,289
462,3,289
112,7,289
196,7,290
471,4,290
352,9,290
92,5,291
459,2,291
456,8,292
207,8,292
590,10,292
213,3,292
151,10,292
20,5,293
80,6,293
597,9,293
255,6,293
61,6,294
124,4,294
154,2,295
490,1,295
94,5,295
26,10,295
461,6,296
304,5,296
220,9,296
491,9,297
502,9,297
240,6,297
231,1,297
502,6,297
96,1,298
146,3,298
402,7,298
57,4,299
371,9,300
371,3,300
153,7,300
