6581,13865.91,"Brown, Fleming and Bradshaw",2021-01-13,2021-04-07,3315
6582,72915.91,Patterson LLC,2021-03-16,2021-10-04,3316
6583,89395.3,Taylor and Sons,2021-12-28,2021-12-29,3317
6584,52762.91,"Torres, Long and Wilson",2021-08-06,2021-12-23,3317
6585,39069.69,Wyatt and Sons,2021-09-24,2021-09-25,3317
6586,88154.82,Price PLC,2021-01-02,2021-07-02,3318
6587,7176.29,"Strickland, Mosley and Wright",2021-05-10,2021-07-26,3318
6588,77888.23,Reid-Thomas,2021-12-01,2021-12-04,3318
6589,28973.01,"Jackson, Garza and Thompson",2021-06-24,2021-12-18,3319
6590,33858.14,Barrett PLC,2021-01-29,2021-03-11,3319
6591,68041.12,Acosta-Howell,2021-12-23,2021-12-27,3319
6592,35326.02,Patel-Chase,2021-07-20,2021-11-20,3320
6593,70960.44,Walker-Silva,2021-05-20,2021-12-24,3320
6594,58999.18,"Hooper, Hill and Hughes",2021-05-05,2021-08-28,3320
6595,20892.37,Garrett-Meyers,2021-11-03,2021-12-26,3321
6596,18781.01,"Hunter, Wilson and Molina",2021-02-17,2021-07-11,3321
6597,60041.29,"Tucker, Brewer and Castillo",2021-03-05,2021-05-06,3321
6598,81834.46,"Dougherty, Galvan and Small",2021-05-05,2021-07-01,3322
6599,18131.98,Wilson-Nunez,2021-12-29,2021-12-30,3322
6600,98335.21,Byrd-Cummings,2021-10-28,2021-11-14,3322
6601,17199.0,Taylor-Smith,2021-05-01,2021-09-15,3323
6602,69173.35,Peterson LLC,2021-03-17,2021-07-01,3323
6603,67239.37,Hernandez-Wang,2021-02-08,2021-12-30,3323
6604,6180.28,"Blackburn, Anthony and Ward",2021-02-20,2021-07-02,3324
6605,22579.46,Jackson-Fox,2021-09-06,2021-11-26,3324
6606,42311.14,Gould-Campbell,2021-04-02,2021-06-04,3324
6607,71756.95,Moon-Terry,2021-04-12,2021-09-08,3325
6608,90276.62,"Lloyd, Sampson and Meyer",2021-07-23,2021-12-09,3326
6609,69800.22,Armstrong Inc,2021-08-25,2021-12-11,3326
6610,2762.85,Robinson Inc,2021-03-22,2021-09-04,3327
6611,32866.49,Cochran Ltd,2021-02-22,2021-06-24,3327
6612,14017.33,Medina Ltd,2021-12-08,2021-12-19,3328
6613,5832.29,Santos Ltd,2021-09-02,2021-11-24,3329
6614,72288.1,"Kelley, Pugh and Price",2021-06-14,2021-08-22,3329
6615,6521.59,Conner Ltd,2021-04-22,2021-09-06,3329
6616,83411.95,Knight PLC,2021-01-06,2021-12-12,3330
6617,85140.93,"Martinez, York and Cunningham",2021-10-15,2021-11-04,3331
6618,8493.13,Smith-Lee,2021-08-19,2021-11-02,3331
6619,4049.92,"Stanley, Fox and Johnson",2021-07-11,2021-09-09,3332
6620,90191.09,"Mathis, Pugh and Reynolds",2021-11-14,2021-12-03,3332
6621,7565.51,Larson Group,2021-05-14,2021-12-01,3333
6622,15216.33,Taylor-Hansen,2021-09-03,2021-10-26,3333
6623,76697.47,"Brooks, Mcclure and Summers",2021-02-28,2021-09-04,3333
6624,70713.94,Lee-Clements,2021-08-27,2021-09-17,3334
6625,60867.76,Horn Ltd,2021-07-18,2021-12-30,3335
6626,63142.98,Cervantes Group,2021-05-19,2021-09-02,3336
6627,88045.47,"Leach, Roberts and Collins",2021-01-01,2021-01-30,3336
6628,86535.21,Walker-Perez,2021-03-21,2021-05-27,3336
6629,44889.46,"Howell, Hudson and Smith",2021-05-25,2021-10-12,3337
6630,26851.09,Barron-Dougherty,2021-04-16,2021-04-18,3338
6631,43319.49,"Gregory, Hopkins and Bailey",2021-06-16,2021-08-12,3338
6632,98452.11,"Allen, Campbell and Garcia",2021-05-04,2021-12-13,3338
6633,17338.57,Adams Inc,2021-01-07,2021-11-24,3339
6634,8954.97,Cooper PLC,2021-06-30,2021-07-08,3339
6635,68102.68,Gonzales and Sons,2021-01-13,2021-06-24,3340
6636,61589.45,Henry-Holmes,2021-04-30,2021-07-02,3341
6637,18902.03,Hall LLC,2021-12-18,2021-12-28,3342
6638,77595.4,Jones-Duran,2021-10-05,2021-10-06,3343
6639,44441.32,"Smith, Frazier and Hall",2021-02-28,2021-09-19,3344
6640,47857.41,Brown-Marshall,2021-12-12,2021-12-13,3345
6641,67734.92,"Taylor, Bauer and Berry",2021-04-03,2021-09-14,3345
6642,42795.03,Torres LLC,2021-02-06,2021-11-20,3345
6643,42927.11,Clark and Sons,2021-10-17,2021-11-07,3346
6644,11664.33,Yang LLC,2021-01-13,2021-01-22,3346
6645,59582.92,Campbell Ltd,2021-08-17,2021-10-07,3347
6646,10423.55,Manning-Watkins,2021-09-02,2021-11-03,3347
6647,58406.11,Diaz-Meyers,2021-09-25,2021-10-21,3348
6648,54944.79,"Duran, Perkins and Fox",2021-08-30,2021-10-24,3348
6649,31707.19,Dickerson LLC,2021-03-03,2021-08-24,3348
6650,95476.61,Chavez-Wolfe,2021-06-22,2021-11-09,3349
6651,90569.63,Johnson and Sons,2021-11-08,2021-12-16,3349
6652,68257.14,Gardner PLC,2021-04-02,2021-07-19,3350
6653,85058.15,Kelly Group,2021-08-06,2021-09-09,3350
6654,36883.42,"Burgess, Avery and Mills",2021-05-09,2021-07-30,3350
6655,59207.77,"Yates, Cordova and Smith",2021-04-17,2021-08-19,3351
6656,7259.08,Haynes-Martin,2021-06-06,2021-07-24,3351
6657,29726.24,Torres-Dean,2021-07-15,2021-08-07,3351
6658,50224.76,Foster-Hudson,2021-01-31,2021-02-08,3352
6659,23461.86,Gregory and Sons,2021-05-09,2021-08-24,3353
6660,31177.21,Flowers-Baker,2021-12-29,2021-12-30,3354
6661,26227.82,Braun-Craig,2021-06-28,2021-12-30,3354
6662,97307.11,Flynn Group,2021-03-09,2021-06-29,3354
6663,45982.0,Johnston-Alexander,2021-01-14,2021-08-02,3355
6664,39871.72,Weber-Williams,2021-06-16,2021-07-28,3355
6665,75894.98,Saunders PLC,2021-12-28,2021-12-29,3355
6666,46375.2,"Wood, Martin and Ray",2021-05-11,2021-11-05,3356
6667,44759.83,Garcia and Sons,2021-04-24,2021-11-07,3356
6668,26359.16,Hopkins and Sons,2021-03-21,2021-05-30,3356
6669,54403.65,"Ross, Flores and Little",2021-01-10,2021-02-04,3357
6670,83179.1,Mcdaniel Group,2021-11-03,2021-12-23,3357
6671,38638.38,Harris PLC,2021-11-28,2021-11-29,3357
6672,6118.37,Day-Allen,2021-05-06,2021-08-13,3358
6673,97759.96,"Brown, Mullins and Robles",2021-10-29,2021-12-09,3359
6674,18176.95,Lopez Inc,2021-03-22,2021-07-16,3359
6675,32934.7,Sanchez-Carter,2021-04-27,2021-05-24,3359
6676,82364.32,"Myers, Lee and Stevens",2021-04-15,2021-05-17,3360
6677,71556.41,"Bray, Smith and Carter",2021-09-11,2021-10-12,3360
6678,2646.37,"Valenzuela, Gibbs and Fletcher",2021-11-04,2021-11-08,3361
6679,7672.5,"Jackson, Hamilton and Reyes",2021-09-19,2021-12-20,3361
6680,51468.12,"Anderson, Diaz and Dean",2021-10-02,2021-12-15,3362
6681,85270.42,"Bryan, Moore and Rodriguez",2021-07-01,2021-09-26,3363
6682,87249.92,Lutz Ltd,2021-07-21,2021-12-22,3364
6683,51191.7,"Williams, Mcintyre and Wells",2021-01-21,2021-05-07,3364
6684,64630.36,Williams LLC,2021-02-23,2021-10-11,3364
6685,40749.29,Taylor and Sons,2021-05-01,2021-06-06,3365
6686,65714.39,Schultz-Guzman,2021-01-04,2021-02-04,3365
6687,21693.3,Craig-Leonard,2021-08-09,2021-11-16,3365
6688,20941.2,Nguyen-Gross,2021-08-21,2021-09-27,3366
6689,8673.21,Montoya-Thompson,2021-10-12,2021-11-03,3366
6690,89998.8,"James, Smith and Nelson",2021-11-22,2021-12-02,3366
6691,43775.64,Warner Group,2021-10-13,2021-12-13,3367
6692,19939.23,"Delacruz, White and Deleon",2021-05-06,2021-12-16,3367
6693,24645.34,Cummings Group,2021-03-08,2021-06-04,3368
6694,58804.34,Green-Rodriguez,2021-04-18,2021-11-25,3368
6695,35582.28,Young Ltd,2021-12-11,2021-12-11,3368
6696,32955.62,"Lynn, Perkins and Carroll",2021-09-17,2021-11-29,3369
6697,85948.53,Edwards and Sons,2021-10-30,2021-11-08,3370
6698,90086.4,"Jones, Shepard and Hernandez",2021-06-18,2021-12-27,3370
6699,19813.4,Stokes and Sons,2021-01-31,2021-04-04,3371
6700,64129.22,"Ray, Hill and Harris",2021-05-14,2021-05-14,3372
6701,66119.68,Bender-Williams,2021-08-31,2021-12-17,3372
6702,29845.8,Miller-Johnson,2021-11-01,2021-11-24,3373
6703,27820.86,James LLC,2021-11-10,2021-12-24,3374
6704,30194.79,Vega Inc,2021-11-21,2021-11-27,3375
6705,45118.9,"Meyer, Brown and Patel",2021-09-10,2021-12-08,3375
6706,28203.28,"Smith, Lee and Kaufman",2021-05-17,2021-08-04,3375
6707,16970.38,"Salas, James and Fisher",2021-08-17,2021-09-11,3376
6708,2822.08,Lucas-Brown,2021-06-04,2021-09-18,3376
6709,73297.08,"Fleming, Fernandez and Bowen",2021-06-23,2021-12-24,3377
6710,81134.54,"Conrad, Mills and Ramirez",2021-05-10,2021-12-11,3378
6711,99897.27,Rodriguez-Simpson,2021-01-04,2021-05-09,3378
6712,66740.44,"Fernandez, Townsend and Kelly",2021-11-24,2021-12-05,3378
6713,21596.61,"Gill, Sanchez and Jones",2021-08-20,2021-11-19,3379
6714,48014.51,Morales Group,2021-03-16,2021-12-11,3380
6715,35974.33,"Young, Long and Cox",2021-07-01,2021-09-26,3381
6716,78647.09,"Jones, Hall and Mata",2021-06-04,2021-10-18,3381
6717,14432.72,"Rose, Sandoval and Gutierrez",2021-04-17,2021-05-24,3382
6718,2436.2,Lopez-Reilly,2021-05-24,2021-10-04,3382
6719,91170.29,"Maynard, Douglas and Evans",2021-09-30,2021-12-27,3382
6720,47755.54,"Green, Mendez and Young",2021-06-04,2021-07-29,3383
6721,29109.4,"Moses, Mclean and Ross",2021-03-08,2021-05-10,3383
6722,56511.37,"Matthews, Walker and Hays",2021-08-10,2021-11-20,3384
6723,30461.74,Cunningham and Sons,2021-03-03,2021-07-17,3384
6724,99667.37,"Doyle, Hansen and Hurley",2021-07-05,2021-11-23,3385
6725,95346.76,Forbes-Richardson,2021-06-08,2021-07-12,3386
6726,22125.75,Mccormick-Arnold,2021-12-17,2021-12-23,3386
6727,18010.07,Patton-Bush,2021-10-21,2021-12-16,3386
6728,66788.18,Lang Group,2021-07-28,2021-11-20,3387
6729,95631.83,Garcia Inc,2021-08-06,2021-09-30,3387
6730,5773.95,Long-Sandoval,2021-08-24,2021-09-14,3387
6731,9373.54,"James, Bright and Rios",2021-04-14,2021-08-31,3388
6732,4542.82,Harrison-Wilkins,2021-10-14,2021-10-19,3389
6733,91106.73,Jones-Webb,2021-10-15,2021-12-15,3389
6734,69928.32,Deleon-Arnold,2021-07-31,2021-10-12,3389
6735,88467.22,"Parker, Patrick and Chapman",2021-03-21,2021-05-20,3390
6736,93950.51,"Johns, Delgado and Gray",2021-03-03,2021-06-05,3390
6737,25482.1,Munoz Inc,2021-11-17,2021-12-05,3391
6738,51169.03,Williams and Sons,2021-12-18,2021-12-25,3392
6739,57796.35,"Wheeler, Farley and Rogers",2021-07-15,2021-11-27,3392
6740,3016.36,Guerra and Sons,2021-02-26,2021-04-14,3393
6741,81716.43,Bullock-Stevens,2021-10-07,2021-12-09,3393
6742,43602.46,Davis PLC,2021-05-08,2021-08-17,3394
6743,73088.62,Ford-Raymond,2021-06-07,2021-09-06,3394
6744,56057.14,Johnson-Giles,2021-02-27,2021-10-16,3394
6745,40822.0,Owen PLC,2021-06-27,2021-07-07,3395
6746,37431.46,Brown PLC,2021-03-24,2021-11-27,3396
6747,94209.95,"Estrada, Mccann and Russell",2021-09-25,2021-11-12,3396
6748,21554.92,"Hebert, Snyder and Mcfarland",2021-07-08,2021-10-18,3396
6749,93597.98,Johnson Inc,2021-02-26,2021-10-03,3397
6750,67870.5,Stewart PLC,2021-07-08,2021-07-17,3398
6751,67545.32,"Marquez, Hess and Singleton",2021-05-16,2021-11-29,3398
6752,73972.09,Wright Group,2021-03-02,2021-11-12,3398
6753,27538.09,"Norris, Hernandez and Phelps",2021-10-18,2021-12-10,3399
6754,21904.88,Guzman Ltd,2021-05-02,2021-09-24,3400
6755,28424.63,"Schmidt, Anthony and Rosales",2021-03-12,2021-09-05,3400
6756,43581.54,Mullen-Holmes,2021-07-07,2021-08-27,3400
6757,36821.61,"Moore, Carr and Caldwell",2021-07-18,2021-12-28,3401
6758,61724.57,Salazar PLC,2021-02-20,2021-10-06,3401
6759,84054.68,Ross Group,2021-06-10,2021-08-23,3401
6760,26680.26,"Hobbs, Moore and Hamilton",2021-07-06,2021-11-29,3402
6761,38065.9,"Todd, Torres and Haynes",2021-12-16,2021-12-21,3402
6762,31022.81,Fisher and Sons,2021-08-26,2021-09-10,3403
6763,76193.03,"Andrews, Oneal and Hunter",2021-03-06,2021-11-10,3403
6764,47194.66,Harris Group,2021-12-14,2021-12-23,3403
6765,58878.02,Palmer Inc,2021-01-10,2021-11-04,3404
6766,79427.07,"Harris, Bush and Galvan",2021-09-01,2021-11-14,3404
6767,74645.13,Sanders Group,2021-06-17,2021-11-12,3405
6768,95740.83,Wood Group,2021-07-30,2021-12-04,3406
6769,20836.33,Clark Ltd,2021-10-19,2021-11-14,3406
6770,99089.09,Nichols-Stewart,2021-03-08,2021-12-18,3406
6771,58003.47,Ross Ltd,2021-03-25,2021-11-22,3407
6772,79471.82,"Delgado, Castro and Snow",2021-10-12,2021-10-17,3407
6773,7077.45,Barnes-Moore,2021-03-29,2021-09-04,3407
6774,58173.71,Reynolds Inc,2021-07-16,2021-09-22,3408
6775,64761.52,May and Sons,2021-01-04,2021-07-02,3408
6776,6702.12,Walker-Love,2021-12-16,2021-12-16,3409
6777,10525.57,"Robinson, Moran and Smith",2021-07-30,2021-09-01,3410
6778,81312.83,Lopez-Walker,2021-10-09,2021-11-16,3410
6779,10135.84,"Garcia, Hawkins and Daugherty",2021-03-17,2021-11-06,3411
6780,28747.26,Mejia-Salinas,2021-03-31,2021-08-17,3412
6781,76841.74,"Silva, Thompson and Soto",2021-08-04,2021-12-29,3413
6782,33213.02,"Berry, Hansen and Green",2021-03-15,2021-10-07,3413
6783,22630.24,Schneider-Diaz,2021-10-31,2021-12-20,3413
6784,53682.17,"Stevens, Arnold and Bautista",2021-12-22,2021-12-23,3414
6785,49077.81,Baker-Kelly,2021-04-03,2021-11-23,3415
6786,54385.42,"Williams, Payne and Reeves",2021-10-26,2021-10-27,3415
6787,18564.99,"Smith, Murphy and Rowe",2021-10-10,2021-11-12,3415
6788,95386.87,Roberts Group,2021-08-30,2021-12-19,3416
6789,62317.01,"Johnson, Robinson and Rodriguez",2021-09-24,2021-12-10,3417
6790,49629.29,Baxter Ltd,2021-06-12,2021-07-29,3417
6791,69022.96,"Williams, Henderson and Contreras",2021-05-24,2021-06-24,3418
6792,18568.79,"Melendez, Adkins and Brown",2021-04-17,2021-12-08,3418
6793,60430.57,Mendoza Ltd,2021-01-08,2021-08-06,3418
6794,46219.08,Byrd Group,2021-02-13,2021-03-07,3419
6795,62950.71,Roberts Ltd,2021-12-12,2021-12-29,3420
6796,31487.86,Berger Group,2021-10-27,2021-12-20,3420
6797,69744.94,"Barron, Davis and Hubbard",2021-08-22,2021-09-11,3420
6798,65683.0,Green and Sons,2021-12-05,2021-12-22,3421
6799,97253.9,Sanchez and Sons,2021-06-14,2021-09-18,3422
6800,11739.86,Wright Group,2021-06-02,2021-10-14,3422
6801,47151.6,"Morales, Mcintyre and Chen",2021-06-01,2021-12-06,3423
6802,87274.33,"Humphrey, Baker and Williams",2021-05-31,2021-11-15,3424
6803,71048.02,"Berger, Thomas and Schmidt",2021-04-08,2021-10-01,3424
6804,55070.49,Coleman-Greene,2021-07-06,2021-11-12,3425
6805,28253.16,Harris Ltd,2021-11-28,2021-12-17,3426
6806,37375.99,"Wheeler, Ray and Ferguson",2021-04-21,2021-07-23,3426
6807,8103.06,"Middleton, Lozano and Hall",2021-09-26,2021-10-06,3426
6808,15109.37,"Williams, Kim and King",2021-05-11,2021-06-07,3427
6809,25735.13,Morton LLC,2021-05-06,2021-10-16,3427
6810,48693.06,Black LLC,2021-10-16,2021-12-15,3427
6811,89353.54,Oneill-Payne,2021-03-13,2021-08-18,3428
6812,42539.3,"Robinson, Stephenson and Rodriguez",2021-08-07,2021-08-18,3428
6813,58741.3,"Bridges, Willis and Ramos",2021-04-02,2021-09-05,3429
6814,56029.16,Ray Inc,2021-03-21,2021-07-26,3430
6815,63154.4,Porter-Clements,2021-08-09,2021-11-30,3431
6816,93968.47,Benson-Marquez,2021-05-28,2021-08-08,3431
6817,10617.54,"Garcia, Morales and Nelson",2021-11-27,2021-12-30,3432
6818,53985.67,"Bowman, Pitts and Gill",2021-10-05,2021-11-15,3432
6819,25733.9,"Carlson, Adams and Dudley",2021-05-09,2021-10-26,3432
6820,37640.35,"Bowers, Garner and Meyer",2021-09-29,2021-11-16,3433
6821,87212.78,Briggs Group,2021-07-09,2021-09-20,3433
6822,31447.08,Ramos Ltd,2021-11-15,2021-11-16,3434
6823,46710.73,Rogers-Griffith,2021-07-14,2021-10-06,3434
6824,75346.78,Wallace-Cooper,2021-01-05,2021-10-09,3434
6825,92004.94,"Gordon, Rogers and King",2021-06-25,2021-07-14,3435
6826,42343.55,Martinez-Delgado,2021-09-19,2021-12-07,3436
6827,83422.21,"Hall, Ramirez and Williams",2021-03-10,2021-06-23,3436
6828,4021.84,"Pittman, Marshall and Hardin",2021-03-26,2021-09-05,3437
6829,27311.6,"Owens, Clayton and Lawrence",2021-12-28,2021-12-28,3437
6830,79506.73,Welch-Chase,2021-12-15,2021-12-25,3437
6831,11463.84,Oliver-Henderson,2021-10-07,2021-11-13,3438
6832,77226.49,Lambert-Cooper,2021-04-30,2021-11-13,3438
6833,8114.27,"Reeves, White and Shaffer",2021-02-08,2021-03-20,3438
6834,36588.44,Carroll-Lopez,2021-09-20,2021-11-13,3439
6835,9746.1,"Newman, Shaw and Williams",2021-11-18,2021-12-04,3440
6836,17622.51,Frederick-James,2021-03-22,2021-06-18,3440
6837,96419.5,Robertson PLC,2021-11-22,2021-12-12,3441
6838,62403.17,Bradley Ltd,2021-01-06,2021-09-30,3441
6839,66530.69,Wright PLC,2021-10-18,2021-11-24,3441
6840,24476.95,"Clark, Berry and Ramirez",2021-08-01,2021-12-21,3442
6841,4316.56,Lin Ltd,2021-12-24,2021-12-28,3442
6842,43871.61,Frazier-Castro,2021-06-22,2021-09-06,3443
6843,71911.2,Morrison and Sons,2021-03-10,2021-12-05,3443
6844,53563.39,Gray Inc,2021-07-26,2021-09-19,3443
6845,92846.48,"Williams, King and Garrett",2021-09-07,2021-12-13,3444
6846,93241.45,Martinez Inc,2021-10-07,2021-10-09,3444
6847,79749.47,Nelson-Kelly,2021-03-23,2021-09-10,3445
6848,89294.12,Hernandez LLC,2021-08-11,2021-12-28,3445
6849,8489.32,"Meyer, Harris and Jones",2021-03-21,2021-12-13,3446
6850,93730.89,Howe-Moreno,2021-09-03,2021-12-09,3446
6851,85554.98,Davis Ltd,2021-08-10,2021-11-19,3447
6852,69111.29,Walters-Chavez,2021-06-09,2021-08-24,3448
6853,90840.31,Kelley-Mcdaniel,2021-05-22,2021-11-17,3448
6854,49575.07,Hanson-Lee,2021-12-03,2021-12-30,3448
6855,87927.15,"Garcia, Villanueva and Le",2021-03-30,2021-05-03,3449
6856,87445.37,"Williams, White and Caldwell",2021-03-19,2021-03-25,3450
6857,88883.57,"Franklin, Alvarado and Montgomery",2021-05-02,2021-10-15,3450
6858,49959.21,Benjamin-Rubio,2021-05-30,2021-10-02,3450
6859,12206.38,Fisher and Sons,2021-05-19,2021-06-24,3451
6860,8368.77,Martin-Hernandez,2021-11-01,2021-11-04,3452
6861,17239.84,Lewis PLC,2021-02-18,2021-05-05,3452
6862,75238.4,"Hardy, Kemp and Aguilar",2021-09-15,2021-09-28,3453
6863,34681.78,"Butler, Reynolds and Morrow",2021-03-01,2021-08-02,3453
6864,42054.05,Molina PLC,2021-07-12,2021-09-13,3454
6865,64337.81,Gray-Salazar,2021-11-16,2021-12-23,3454
6866,94662.4,Russell PLC,2021-04-24,2021-11-01,3455
6867,24061.32,Patterson-Johnston,2021-11-01,2021-11-15,3456
6868,95249.48,"Hall, Morgan and Miller",2021-01-17,2021-06-08,3456
6869,65762.39,Ingram-Horn,2021-12-26,2021-12-27,3457
6870,8208.06,"Hamilton, Guerrero and Bush",2021-07-12,2021-07-27,3457
6871,64708.94,Brady PLC,2021-07-04,2021-11-18,3457
6872,21764.83,Ramirez Ltd,2021-12-02,2021-12-18,3458
6873,35774.38,Wilcox-Watkins,2021-01-11,2021-12-19,3458
6874,72433.48,"Clark, Obrien and Pope",2021-11-09,2021-12-13,3459
6875,12421.93,Ware Inc,2021-03-20,2021-03-29,3459
6876,2596.36,"Gray, Huynh and Cohen",2021-06-06,2021-07-08,3459
6877,41113.3,Sweeney Group,2021-04-26,2021-10-26,3460
6878,56821.14,"Walton, Rivas and Clayton",2021-03-24,2021-07-29,3460
6879,8912.67,Chavez Ltd,2021-07-01,2021-08-29,3461
6880,49678.3,Ellis-Cooper,2021-03-26,2021-05-10,3461
6881,40963.55,"Hurst, Shaw and Stark",2021-12-21,2021-12-24,3462
6882,5722.12,Rivers-Ayala,2021-10-16,2021-10-25,3463
6883,35638.37,"Perez, Gonzalez and Bell",2021-08-23,2021-12-10,3463
6884,51104.27,Mcdonald and Sons,2021-09-27,2021-12-25,3464
6885,4763.09,Gutierrez-Johnson,2021-06-30,2021-12-01,3464
6886,9969.58,"Fleming, Howard and Ward",2021-06-18,2021-11-18,3464
6887,47524.46,"Meadows, Wheeler and Gray",2021-12-21,2021-12-29,3465
6888,65210.16,Best and Sons,2021-12-18,2021-12-19,3465
6889,81666.07,Miller Ltd,2021-06-28,2021-10-02,3466
6890,79200.31,"Kennedy, Franklin and Gonzalez",2021-12-22,2021-12-26,3467
6891,12117.76,"Shah, Green and Lewis",2021-07-21,2021-08-13,3467
6892,31652.9,"Klein, Byrd and Thompson",2021-02-21,2021-03-13,3468
6893,74239.12,"Ruiz, Wilson and Becker",2021-10-19,2021-11-02,3469
6894,23441.38,Baker-Rosales,2021-04-16,2021-05-22,3470
6895,36458.76,"Taylor, Wright and Walker",2021-07-16,2021-08-07,3470
6896,73910.2,Baird-Boone,2021-11-23,2021-12-24,3471
6897,4911.98,Curry LLC,2021-03-17,2021-11-12,3471
6898,80662.7,"Brown, Cline and Jackson",2021-07-24,2021-09-30,3471
6899,90923.13,Holmes Inc,2021-12-09,2021-12-10,3472
6900,5760.32,Weber PLC,2021-03-10,2021-06-19,3472
6901,13333.38,"Moore, Cook and Sanchez",2021-05-31,2021-10-18,3473
6902,25854.02,"Stevens, Hernandez and Lara",2021-10-07,2021-10-09,3473
6903,2784.71,Taylor Ltd,2021-03-11,2021-05-05,3474
6904,91434.24,Brooks LLC,2021-11-18,2021-11-28,3474
6905,11976.53,Turner PLC,2021-02-27,2021-10-02,3475
6906,55497.96,"Blevins, Moore and Little",2021-04-01,2021-08-11,3476
6907,83428.71,Mcgrath and Sons,2021-12-11,2021-12-20,3477
6908,83046.48,Jones Group,2021-07-24,2021-11-16,3478
6909,12124.24,Kramer-Foster,2021-06-15,2021-07-08,3478
6910,33291.89,Parks LLC,2021-01-28,2021-06-21,3478
6911,90984.95,"Mckay, Holder and Turner",2021-06-02,2021-11-20,3479
6912,44298.35,Villa PLC,2021-09-27,2021-12-03,3480
6913,50883.09,"Smith, Marshall and Branch",2021-03-03,2021-09-08,3480
6914,32429.93,"Johnson, Murray and Rodriguez",2021-07-15,2021-08-16,3480
6915,68535.35,"Archer, Cook and Johnson",2021-11-07,2021-12-17,3481
6916,81149.64,Roy-Mccoy,2021-03-21,2021-06-18,3481
6917,70253.51,Melendez Group,2021-08-29,2021-10-09,3481
6918,56693.65,Williams-Ford,2021-07-09,2021-07-23,3482
6919,41145.37,"Shepherd, Spencer and Phillips",2021-02-02,2021-10-10,3483
6920,37620.63,"Hill, Oliver and Juarez",2021-05-20,2021-10-15,3484
6921,70039.98,Wilcox-French,2021-10-07,2021-12-12,3484
6922,55185.73,Johnson PLC,2021-03-20,2021-08-29,3485
6923,90867.15,"Reed, Peterson and Scott",2021-10-18,2021-11-12,3485
6924,64462.25,Shah Group,2021-11-10,2021-12-10,3486
6925,2261.62,"Griffin, Smith and Webster",2021-05-26,2021-08-21,3486
6926,39029.47,Dawson-Schultz,2021-11-07,2021-12-17,3486
6927,71653.57,"Johnson, Thompson and Stone",2021-10-19,2021-12-12,3487
6928,4206.4,Henry Ltd,2021-08-30,2021-12-06,3487
6929,45801.86,"Fry, Kelly and Spencer",2021-10-17,2021-12-04,3488
6930,2886.33,Foster-Hale,2021-06-01,2021-07-28,3488
6931,13350.52,"Steele, Berg and Hansen",2021-09-11,2021-12-17,3488
6932,93151.4,"Medina, Hart and Thompson",2021-03-29,2021-07-15,3489
6933,34561.37,"Robertson, Hernandez and Alexander",2021-08-19,2021-10-26,3490
6934,10815.52,Esparza-Cooper,2021-12-16,2021-12-23,3490
6935,2628.55,Foster-Wilson,2021-11-04,2021-12-04,3490
6936,85969.53,Williams-Fuller,2021-02-05,2021-07-22,3491
6937,41305.18,Kelly-Hernandez,2021-05-11,2021-08-03,3492
6938,15140.56,Lucero Inc,2021-10-02,2021-12-25,3492
6939,82840.1,"Moore, Cruz and Morgan",2021-10-10,2021-11-24,3493
6940,43496.33,King-Cline,2021-05-26,2021-07-12,3493
6941,68459.02,"Marshall, Glass and Valenzuela",2021-03-03,2021-10-09,3493
6942,94122.67,King-Diaz,2021-10-22,2021-11-29,3494
6943,92725.48,Hamilton-Rodgers,2021-11-01,2021-12-04,3494
6944,78430.97,Jones and Sons,2021-09-22,2021-09-26,3494
6945,68531.18,"Gonzalez, Morgan and Wright",2021-07-16,2021-12-10,3495
6946,85615.47,Potter PLC,2021-12-22,2021-12-22,3496
6947,10453.91,Fowler-Baker,2021-02-28,2021-09-04,3496
6948,10651.64,Peterson-Thompson,2021-07-12,2021-10-22,3497
6949,92940.58,"Goodman, Acevedo and Campbell",2021-07-24,2021-12-09,3497
6950,54455.17,Buchanan-Stephens,2021-08-20,2021-12-28,3497
6951,9398.77,Smith-Harris,2021-09-24,2021-09-25,3498
6952,39247.13,Blair-Valdez,2021-11-13,2021-12-23,3498
6953,84167.35,Sanford-Adams,2021-06-30,2021-07-20,3499
6954,66420.57,"Hernandez, Morgan and Castro",2021-06-05,2021-08-23,3499
6955,7936.08,Irwin-Cooper,2021-11-08,2021-12-13,3499
6956,34061.4,Holland-Parker,2021-05-01,2021-08-29,3500
6957,65136.75,"Velez, Jacobs and Baird",2021-09-04,2021-09-13,3500
6958,76534.07,Bush-Hernandez,2021-05-17,2021-10-10,3501
6959,85457.74,"Stone, Mckenzie and Johnson",2021-07-17,2021-12-03,3501
6960,59518.61,Young LLC,2021-08-01,2021-11-07,3502
6961,88389.82,Anderson PLC,2021-05-12,2021-09-16,3503
6962,46146.79,"Gomez, Archer and Fisher",2021-01-19,2021-06-16,3504
6963,94326.71,Hickman Group,2021-01-03,2021-05-23,3505
6964,53349.55,Peterson-Grant,2021-09-22,2021-10-16,3505
6965,70584.34,Villa Inc,2021-08-18,2021-09-04,3505
6966,16740.49,"Ruiz, Johns and Rivera",2021-12-27,2021-12-27,3506
6967,87989.33,Mcbride PLC,2021-06-18,2021-10-20,3506
6968,63601.81,"Lawrence, Jordan and Herrera",2021-03-24,2021-12-25,3506
6969,47055.58,Newman-Sanchez,2021-06-10,2021-11-21,3507
