6073,41,2021-11-09,2021-12-21,3098
6074,50,2021-10-21,2021-11-29,3098
6075,71,2021-12-19,2021-12-25,3098
6076,65,2021-11-07,2021-12-17,3099
6077,44,2021-08-04,2021-12-10,3100
6078,47,2021-12-03,2021-12-07,3100
6079,15,2021-11-01,2021-12-17,3100
6080,14,2021-07-04,2021-11-30,3101
6081,60,2021-07-02,2021-12-10,3101
6082,85,2021-07-29,2021-11-03,3102
6083,83,2021-07-22,2021-08-08,3102
6084,85,2021-03-02,2021-04-19,3102
6085,11,2021-06-12,2021-09-16,3103
6086,28,2021-04-25,2021-11-27,3103
6087,14,2021-12-18,2021-12-26,3104
6088,51,2021-04-27,2021-10-04,3104
6089,52,2021-03-21,2021-09-30,3105
6090,48,2021-04-24,2021-08-30,3105
6091,11,2021-11-17,2021-12-10,3106
6092,84,2021-09-24,2021-12-27,3106
6093,49,2021-07-23,2021-07-26,3107
6094,78,2021-11-04,2021-11-18,3107
6095,50,2021-03-18,2021-03-31,3108
6096,50,2021-11-14,2021-11-23,3108
6097,15,2021-11-08,2021-12-26,3109
6098,73,2021-02-02,2021-10-11,3109
6099,43,2021-12-11,2021-12-18,3109
6100,57,2021-07-21,2021-12-05,3110
6101,52,2021-03-29,2021-12-06,3110
6102,28,2021-12-18,2021-12-29,3111
6103,62,2021-11-01,2021-12-19,3112
6104,87,2021-11-23,2021-12-06,3113
6105,82,2021-12-01,2021-12-13,3113
6106,18,2021-08-06,2021-11-09,3114
6107,85,2021-12-08,2021-12-11,3114
6108,49,2021-11-25,2021-11-25,3115
6109,59,2021-12-23,2021-12-30,3116
6110,74,2021-11-13,2021-11-26,3117
6111,61,2021-12-11,2021-12-20,3117
6112,16,2021-12-16,2021-12-22,3118
6113,85,2021-02-19,2021-08-20,3119
6114,61,2021-11-07,2021-11-17,3120
6115,69,2021-12-30,2021-12-30,3120
6116,20,2021-12-24,2021-12-24,3121
6117,54,2021-11-22,2021-12-02,3121
6118,17,2021-12-28,2021-12-29,3122
6119,19,2021-09-20,2021-12-12,3122
6120,38,2021-07-18,2021-09-15,3123
6121,70,2021-04-07,2021-04-19,3123
6122,79,2021-04-10,2021-06-16,3123
6123,20,2021-08-17,2021-11-05,3124
6124,57,2021-08-10,2021-08-15,3124
6125,24,2021-09-26,2021-12-01,3125
6126,74,2021-08-10,2021-10-31,3125
6127,22,2021-10-21,2021-11-21,3126
6128,36,2021-12-17,2021-12-22,3126
6129,46,2021-11-11,2021-12-14,3126
6130,47,2021-12-25,2021-12-29,3127
6131,39,2021-08-06,2021-08-22,3127
6132,70,2021-11-01,2021-12-21,3128
6133,46,2021-10-11,2021-10-19,3128
6134,71,2021-11-28,2021-12-29,3129
6135,38,2021-10-19,2021-11-27,3130
6136,83,2021-10-23,2021-11-19,3130
6137,70,2021-10-25,2021-11-28,3130
6138,22,2021-11-24,2021-11-25,3131
6139,66,2021-10-22,2021-12-14,3131
6140,42,2021-12-12,2021-12-26,3132
6141,14,2021-12-25,2021-12-25,3132
6142,51,2021-09-23,2021-11-19,3133
6143,61,2021-07-12,2021-11-09,3133
6144,47,2021-09-04,2021-11-02,3133
6145,72,2021-12-28,2021-12-28,3134
6146,76,2021-09-19,2021-12-27,3134
6147,41,2021-08-29,2021-11-27,3134
6148,77,2021-07-27,2021-09-17,3135
6149,33,2021-08-06,2021-11-07,3135
6150,39,2021-11-06,2021-11-12,3135
6151,59,2021-09-13,2021-11-13,3136
6152,10,2021-10-05,2021-12-17,3137
6153,32,2021-02-12,2021-03-14,3137
6154,58,2021-07-30,2021-09-16,3138
6155,79,2021-08-25,2021-11-23,3138
6156,56,2021-11-10,2021-12-06,3139
6157,29,2021-12-01,2021-12-17,3140
6158,26,2021-12-19,2021-12-24,3140
6159,90,2021-11-14,2021-12-19,3140
6160,42,2021-10-04,2021-11-05,3141
6161,34,2021-10-14,2021-12-17,3141
6162,55,2021-11-22,2021-11-29,3141
6163,28,2021-10-28,2021-10-31,3142
6164,73,2021-06-28,2021-08-14,3142
6165,46,2021-05-17,2021-05-23,3143
6166,71,2021-12-27,2021-12-29,3144
6167,68,2021-04-20,2021-10-26,3145
6168,10,2021-10-28,2021-11-01,3145
6169,77,2021-12-30,2021-12-30,3145
6170,17,2021-12-13,2021-12-13,3146
6171,44,2021-11-18,2021-12-29,3146
6172,61,2021-10-02,2021-12-03,3146
6173,65,2021-12-15,2021-12-22,3147
6174,63,2021-12-13,2021-12-17,3148
6175,24,2021-11-26,2021-12-15,3149
6176,25,2021-12-04,2021-12-30,3149
6177,81,2021-06-20,2021-06-26,3150
6178,64,2021-08-08,2021-12-22,3151
6179,67,2021-11-06,2021-11-10,3151
6180,20,2021-01-18,2021-06-16,3151
6181,88,2021-08-29,2021-11-18,3152
6182,34,2021-12-07,2021-12-26,3153
6183,38,2021-07-10,2021-10-22,3154
6184,55,2021-08-20,2021-09-11,3155
6185,77,2021-09-07,2021-11-17,3155
6186,25,2021-12-13,2021-12-22,3156
6187,66,2021-12-25,2021-12-25,3156
6188,88,2021-06-01,2021-12-29,3156
6189,15,2021-12-12,2021-12-28,3157
6190,23,2021-11-14,2021-11-23,3157
6191,30,2021-11-18,2021-12-20,3158
6192,19,2021-01-17,2021-05-25,3158
6193,66,2021-12-19,2021-12-29,3158
6194,21,2021-07-30,2021-09-28,3159
6195,49,2021-08-20,2021-11-16,3159
6196,42,2021-11-24,2021-12-14,3160
6197,12,2021-07-10,2021-12-16,3161
6198,82,2021-11-26,2021-12-29,3161
6199,32,2021-06-06,2021-09-02,3161
6200,75,2021-12-25,2021-12-28,3162
6201,53,2021-12-27,2021-12-27,3162
6202,41,2021-12-30,2021-12-30,3163
6203,28,2021-10-19,2021-12-28,3163
6204,58,2020-12-16,2021-02-07,3164
6205,82,2021-11-04,2021-11-23,3164
6206,24,2021-10-19,2021-12-25,3165
6207,69,2021-11-13,2021-11-18,3165
6208,32,2021-08-25,2021-09-16,3165
6209,16,2021-11-23,2021-12-07,3166
6210,79,2021-12-15,2021-12-17,3167
6211,79,2021-11-11,2021-12-06,3167
6212,52,2021-11-09,2021-12-03,3168
6213,88,2021-08-27,2021-11-04,3168
6214,55,2021-08-26,2021-09-09,3169
6215,36,2021-12-07,2021-12-17,3169
6216,44,2021-05-29,2021-11-10,3170
6217,85,2021-12-27,2021-12-28,3170
6218,53,2021-06-04,2021-11-20,3170
6219,37,2021-12-19,2021-12-30,3171
6220,57,2021-08-25,2021-12-24,3171
6221,43,2021-10-11,2021-12-10,3172
6222,18,2021-12-25,2021-12-28,3172
6223,90,2021-07-31,2021-10-09,3173
6224,86,2021-08-13,2021-10-14,3173
6225,84,2021-08-06,2021-09-28,3174
6226,42,2021-09-14,2021-09-26,3174
6227,48,2021-05-28,2021-08-26,3175
6228,57,2021-08-13,2021-08-13,3175
6229,17,2021-12-09,2021-12-18,3176
6230,62,2021-09-24,2021-10-15,3177
6231,24,2021-10-31,2021-11-13,3177
6232,11,2021-10-11,2021-11-16,3178
6233,89,2021-06-18,2021-06-27,3178
6234,78,2021-11-15,2021-11-19,3178
6235,15,2021-11-28,2021-12-13,3179
6236,86,2021-12-15,2021-12-26,3180
6237,37,2021-11-17,2021-12-15,3181
6238,32,2021-11-24,2021-11-25,3181
6239,19,2021-11-22,2021-12-27,3182
6240,21,2021-11-19,2021-12-13,3182
6241,13,2021-11-09,2021-12-21,3183
6242,13,2021-10-27,2021-11-04,3183
6243,10,2021-08-31,2021-10-10,3183
6244,86,2021-05-04,2021-08-17,3184
6245,46,2021-08-26,2021-11-04,3185
6246,29,2021-08-08,2021-12-03,3185
6247,78,2021-11-28,2021-12-29,3185
6248,49,2021-12-15,2021-12-20,3186
6249,51,2021-09-18,2021-11-10,3186
6250,39,2021-05-29,2021-10-28,3186
6251,87,2021-01-20,2021-10-06,3187
6252,68,2021-07-27,2021-10-02,3188
6253,12,2021-10-24,2021-10-27,3188
6254,85,2021-11-19,2021-12-12,3188
6255,75,2021-12-29,2021-12-30,3189
6256,61,2021-04-19,2021-11-07,3189
6257,69,2021-12-24,2021-12-27,3189
6258,53,2021-03-29,2021-06-11,3190
6259,11,2021-06-10,2021-08-03,3191
6260,34,2021-11-06,2021-12-03,3191
6261,72,2021-01-20,2021-10-11,3192
6262,72,2021-11-30,2021-12-06,3192
6263,25,2021-07-06,2021-08-31,3193
6264,14,2021-07-23,2021-09-04,3193
6265,36,2021-05-28,2021-07-12,3194
6266,42,2021-10-10,2021-11-03,3194
6267,37,2021-04-02,2021-04-29,3195
6268,27,2021-09-29,2021-12-08,3195
6269,82,2021-12-03,2021-12-04,3196
6270,47,2021-11-04,2021-11-20,3196
6271,30,2021-08-25,2021-12-24,3197
6272,55,2021-05-02,2021-08-07,3198
6273,25,2021-09-18,2021-12-16,3199
6274,49,2021-11-01,2021-12-23,3199
6275,58,2021-12-15,2021-12-30,3199
6276,45,2021-09-27,2021-10-12,3200
6277,62,2021-05-11,2021-12-15,3201
6278,12,2021-12-11,2021-12-25,3202
6279,82,2021-03-05,2021-11-17,3202
6280,43,2021-09-05,2021-10-26,3202
6281,15,2021-05-30,2021-11-01,3203
6282,75,2021-10-08,2021-10-12,3203
6283,55,2021-09-28,2021-11-30,3204
6284,42,2021-08-10,2021-08-10,3204
6285,42,2021-11-12,2021-11-13,3205
6286,90,2021-12-30,2021-12-30,3205
6287,34,2021-09-22,2021-09-25,3205
6288,54,2021-09-15,2021-12-15,3206
6289,61,2021-08-05,2021-10-07,3207
6290,78,2021-11-09,2021-12-09,3207
6291,82,2021-09-16,2021-11-14,3208
6292,11,2021-09-01,2021-10-10,3208
6293,41,2021-12-13,2021-12-19,3209
6294,19,2021-12-01,2021-12-15,3210
6295,82,2021-10-21,2021-10-26,3210
6296,51,2021-07-21,2021-09-06,3210
6297,89,2021-09-26,2021-10-05,3211
6298,51,2021-12-18,2021-12-23,3211
6299,56,2021-10-16,2021-10-24,3211
6300,84,2021-12-09,2021-12-25,3212
6301,24,2021-05-20,2021-11-27,3212
6302,18,2021-12-26,2021-12-26,3213
6303,62,2021-12-29,2021-12-29,3214
6304,79,2021-09-05,2021-12-09,3214
6305,52,2021-11-13,2021-12-09,3215
6306,62,2021-10-21,2021-11-26,3216
6307,22,2021-10-20,2021-10-26,3216
6308,51,2021-09-10,2021-11-10,3216
6309,23,2021-12-22,2021-12-30,3217
6310,12,2021-03-26,2021-04-03,3217
6311,74,2021-12-03,2021-12-06,3218
6312,38,2021-11-11,2021-12-14,3218
6313,39,2021-11-06,2021-11-20,3219
6314,42,2021-10-19,2021-11-09,3219
6315,50,2021-08-31,2021-11-09,3220
6316,62,2021-09-26,2021-12-07,3220
6317,54,2021-12-27,2021-12-27,3221
6318,13,2021-12-14,2021-12-27,3221
6319,21,2021-11-21,2021-12-02,3221
6320,61,2021-09-06,2021-10-11,3222
6321,75,2021-12-23,2021-12-26,3223
6322,79,2021-09-10,2021-10-01,3223
6323,87,2021-12-26,2021-12-28,3224
6324,37,2021-12-26,2021-12-27,3224
6325,79,2021-12-18,2021-12-22,3224
6326,56,2021-09-17,2021-10-26,3225
6327,69,2021-09-20,2021-11-08,3225
6328,80,2021-07-10,2021-07-10,3226
6329,57,2021-12-16,2021-12-20,3226
6330,16,2021-06-30,2021-07-04,3227
6331,80,2021-12-11,2021-12-16,3228
6332,31,2021-11-03,2021-11-21,3228
6333,24,2021-11-28,2021-12-16,3228
6334,66,2021-07-25,2021-09-29,3229
6335,24,2021-12-27,2021-12-27,3230
6336,48,2021-12-23,2021-12-29,3230
6337,77,2021-11-01,2021-12-09,3231
6338,54,2021-12-18,2021-12-29,3231
6339,22,2021-12-15,2021-12-18,3232
6340,40,2021-09-23,2021-11-13,3233
6341,19,2021-08-11,2021-11-16,3234
6342,41,2021-11-02,2021-12-02,3234
6343,27,2021-12-26,2021-12-29,3235
6344,71,2021-11-22,2021-11-28,3235
6345,49,2021-12-08,2021-12-17,3236
6346,81,2021-08-05,2021-10-30,3237
6347,64,2021-10-17,2021-10-18,3237
6348,52,2021-04-30,2021-07-07,3237
6349,41,2021-06-25,2021-07-23,3238
6350,47,2021-12-09,2021-12-22,3239
6351,86,2021-12-08,2021-12-15,3240
6352,82,2021-12-09,2021-12-27,3240
6353,57,2021-12-22,2021-12-27,3241
6354,38,2021-12-05,2021-12-22,3242
6355,72,2021-07-08,2021-12-01,3242
6356,18,2021-11-26,2021-12-20,3242
6357,58,2021-12-01,2021-12-28,3243
6358,25,2021-10-05,2021-12-24,3243
6359,79,2021-10-23,2021-12-24,3243
6360,40,2021-04-17,2021-06-18,3244
6361,44,2021-09-24,2021-11-09,3244
6362,41,2021-09-18,2021-12-19,3244
6363,88,2021-11-23,2021-12-06,3245
6364,30,2021-12-10,2021-12-20,3245
6365,74,2021-10-17,2021-12-07,3246
6366,14,2021-06-29,2021-10-26,3246
6367,86,2021-12-15,2021-12-16,3247
6368,56,2021-07-01,2021-09-24,3248
6369,51,2021-11-09,2021-12-02,3249
6370,61,2021-12-23,2021-12-26,3249
6371,35,2021-10-06,2021-11-11,3249
6372,17,2021-06-20,2021-09-01,3250
6373,43,2021-05-18,2021-10-14,3250
6374,47,2021-08-04,2021-12-12,3251
6375,81,2021-03-18,2021-06-17,3251
6376,25,2021-12-03,2021-12-28,3252
6377,43,2021-12-22,2021-12-22,3253
6378,60,2021-11-23,2021-12-12,3254
6379,48,2021-12-02,2021-12-15,3254
6380,43,2021-10-01,2021-11-25,3255
6381,35,2021-11-23,2021-11-25,3255
6382,47,2021-05-12,2021-08-16,3255
6383,56,2021-08-26,2021-11-01,3256
6384,10,2021-07-26,2021-12-21,3257
6385,55,2021-12-12,2021-12-13,3257
6386,38,2021-12-13,2021-12-19,3257
6387,29,2021-07-07,2021-09-21,3258
6388,69,2021-12-25,2021-12-28,3258
6389,74,2021-11-10,2021-12-02,3258
6390,83,2021-11-30,2021-12-13,3259
6391,34,2021-12-26,2021-12-29,3259
6392,14,2021-04-16,2021-12-08,3260
6393,66,2021-12-24,2021-12-25,3260
6394,35,2021-12-27,2021-12-29,3260
6395,77,2021-04-07,2021-06-09,3261
6396,86,2021-11-19,2021-11-28,3261
6397,37,2021-06-22,2021-10-02,3261
6398,34,2021-10-03,2021-11-26,3262
6399,89,2021-08-01,2021-12-20,3263
6400,64,2021-05-25,2021-11-27,3263
6401,88,2021-11-17,2021-12-04,3264
6402,14,2021-06-18,2021-07-23,3264
6403,31,2021-12-05,2021-12-28,3265
6404,56,2021-12-04,2021-12-22,3265
6405,66,2021-02-23,2021-12-04,3266
6406,48,2021-11-30,2021-12-21,3267
6407,42,2021-12-09,2021-12-16,3267
6408,55,2021-12-07,2021-12-29,3268
6409,15,2021-08-15,2021-09-02,3269
6410,53,2021-11-12,2021-12-12,3269
6411,49,2021-10-02,2021-10-18,3269
6412,78,2021-10-31,2021-12-01,3270
6413,16,2021-06-27,2021-06-30,3270
6414,28,2021-09-24,2021-10-29,3270
6415,81,2021-11-24,2021-12-29,3271
6416,90,2021-11-26,2021-12-07,3271
6417,24,2021-12-28,2021-12-28,3271
6418,60,2021-09-01,2021-11-13,3272
6419,49,2021-11-30,2021-12-06,3272
6420,57,2021-08-13,2021-12-07,3272
6421,50,2021-12-28,2021-12-29,3273
6422,71,2021-11-16,2021-12-21,3273
6423,12,2021-11-15,2021-12-17,3273
6424,14,2021-12-20,2021-12-26,3274
6425,34,2021-12-23,2021-12-25,3274
6426,88,2021-08-21,2021-08-24,3274
6427,34,2021-07-15,2021-08-18,3275
6428,57,2021-10-20,2021-11-30,3275
6429,20,2021-11-25,2021-12-24,3275
6430,30,2021-11-13,2021-11-26,3276
6431,70,2021-06-21,2021-07-26,3277
6432,52,2021-04-15,2021-08-29,3277
6433,89,2021-04-25,2021-12-19,3277
6434,50,2021-09-10,2021-10-11,3278
6435,34,2021-08-10,2021-12-03,3278
6436,75,2021-12-29,2021-12-30,3278
6437,79,2021-06-22,2021-10-10,3279
6438,66,2021-05-30,2021-06-14,3279
6439,57,2021-07-11,2021-11-11,3280
6440,31,2021-12-30,2021-12-30,3281
6441,69,2021-09-25,2021-12-22,3281
6442,71,2021-01-16,2021-04-07,3282
6443,79,2021-11-10,2021-12-11,3282
6444,88,2021-09-03,2021-11-20,3283
6445,25,2021-10-13,2021-11-15,3284
6446,68,2021-09-15,2021-10-10,3284
6447,78,2021-10-20,2021-12-30,3284
6448,89,2021-11-29,2021-12-17,3285
6449,22,2021-12-08,2021-12-26,3285
6450,89,2021-11-02,2021-11-25,3286
6451,46,2021-11-25,2021-12-22,3286
6452,20,2021-07-13,2021-08-26,3287
6453,50,2021-12-08,2021-12-27,3288
6454,32,2021-12-05,2021-12-22,3288
6455,57,2021-05-04,2021-08-14,3289
6456,82,2021-10-16,2021-12-29,3289
6457,20,2021-08-13,2021-09-07,3290
6458,90,2021-08-26,2021-09-05,3290
6459,78,2021-10-02,2021-12-19,3290
6460,13,2021-10-16,2021-12-10,3291
6461,22,2021-11-26,2021-12-13,3291
6462,47,2021-12-14,2021-12-23,3291
6463,71,2021-12-20,2021-12-26,3292
6464,26,2021-11-03,2021-12-02,3293
6465,25,2021-10-12,2021-12-18,3293
6466,24,2021-07-09,2021-11-12,3293
6467,82,2021-05-31,2021-09-17,3294
6468,21,2021-02-15,2021-10-17,3294
6469,71,2021-09-16,2021-11-20,3295
6470,75,2021-12-07,2021-12-24,3295
6471,25,2021-05-16,2021-10-29,3296
6472,72,2021-10-13,2021-12-08,3296
6473,48,2021-10-21,2021-12-30,3297
6474,24,2021-11-07,2021-12-23,3298
6475,88,2021-11-16,2021-12-29,3299
6476,38,2021-08-06,2021-08-06,3299
6477,63,2021-04-19,2021-11-26,3300
6478,77,2021-10-13,2021-10-14,3301
6479,77,2021-12-30,2021-12-30,3301
6480,64,2021-12-16,2021-12-28,3301
6481,66,2021-12-08,2021-12-25,3302
6482,70,2021-11-17,2021-12-14,3302
6483,35,2021-11-08,2021-11-20,3303
6484,52,2021-03-08,2021-05-25,3303
6485,18,2021-11-24,2021-11-25,3304
6486,71,2021-12-16,2021-12-30,3304
6487,74,2021-04-07,2021-12-02,3305
6488,28,2021-05-22,2021-06-04,3305
6489,73,2021-12-20,2021-12-26,3305
6490,45,2021-12-02,2021-12-16,3306
6491,89,2021-12-01,2021-12-27,3307
6492,72,2021-09-15,2021-09-15,3307
6493,18,2021-12-18,2021-12-27,3308
6494,18,2021-11-30,2021-12-14,3309
6495,72,2021-07-10,2021-08-14,3309
6496,24,2021-09-26,2021-10-18,3309
6497,34,2021-09-06,2021-09-29,3310
6498,79,2021-09-21,2021-12-04,3311
6499,27,2021-11-12,2021-12-02,3312
6500,17,2021-12-22,2021-12-24,3312
6501,62,2021-12-26,2021-12-26,3312
6502,61,2021-10-08,2021-11-03,3313
6503,75,2021-10-04,2021-11-17,3313
6504,65,2021-12-20,2021-12-29,3313
6505,52,2021-03-26,2021-11-29,3314
6506,22,2021-09-08,2021-12-09,3315
6507,89,2021-06-07,2021-11-26,3316
6508,59,2021-10-13,2021-12-14,3316
6509,42,2021-07-26,2021-10-29,3316
6510,69,2021-08-29,2021-11-02,3317
6511,47,2021-07-17,2021-09-25,3318
6512,64,2021-12-15,2021-12-20,3318
6513,40,2021-10-06,2021-12-25,3318
6514,20,2021-12-07,2021-12-20,3319
6515,54,2021-07-20,2021-11-05,3320
6516,26,2021-11-22,2021-12-22,3321
6517,10,2021-11-20,2021-12-08,3321
6518,51,2021-02-02,2021-08-07,3321
6519,43,2021-11-23,2021-12-08,3322
6520,63,2021-12-20,2021-12-27,3322
6521,28,2021-08-18,2021-11-06,3322
6522,79,2021-09-05,2021-09-14,3323
6523,39,2021-04-04,2021-07-28,3324
6524,29,2021-06-06,2021-10-12,3324
6525,11,2021-11-02,2021-11-04,3325
6526,66,2021-09-04,2021-11-27,3325
6527,68,2021-04-27,2021-10-22,3325
6528,90,2021-11-10,2021-11-30,3326
6529,30,2021-10-25,2021-12-29,3326
6530,62,2021-07-26,2021-11-17,3327
6531,61,2021-11-02,2021-12-17,3327
6532,47,2021-11-28,2021-12-16,3327
6533,10,2021-12-20,2021-12-24,3328
6534,89,2021-12-05,2021-12-15,3328
6535,36,2021-08-26,2021-12-13,3329
6536,17,2021-11-04,2021-11-25,3329
6537,66,2021-03-20,2021-03-20,3330
6538,82,2021-09-29,2021-12-22,3331
6539,64,2021-08-02,2021-10-15,3332
6540,75,2021-09-13,2021-12-06,3332
6541,21,2021-12-11,2021-12-23,3333
6542,69,2021-11-26,2021-12-11,3333
6543,34,2021-10-10,2021-11-03,3333
6544,74,2021-12-27,2021-12-30,3334
6545,24,2021-12-22,2021-12-22,3334
6546,13,2021-09-01,2021-10-23,3334
6547,34,2021-11-17,2021-12-23,3335
6548,30,2021-09-03,2021-09-19,3335
6549,53,2021-07-13,2021-12-21,3335
6550,30,2021-08-25,2021-12-18,3336
6551,23,2021-07-13,2021-10-02,3337
6552,70,2021-10-10,2021-11-13,3337
6553,72,2021-11-06,2021-11-23,3338
6554,89,2021-10-27,2021-10-31,3338
6555,90,2021-08-27,2021-10-20,3339
6556,88,2021-11-17,2021-11-23,3339
6557,16,2021-12-07,2021-12-09,3339
6558,58,2021-06-15,2021-12-05,3340
6559,45,2021-07-27,2021-12-09,3341
6560,47,2021-08-27,2021-11-08,3341
6561,38,2021-12-22,2021-12-24,3342
6562,46,2021-12-11,2021-12-16,3343
6563,69,2021-12-03,2021-12-23,3343
6564,71,2021-11-02,2021-12-06,3343
6565,55,2021-10-16,2021-11-17,3344
6566,87,2021-06-14,2021-10-13,3345
6567,81,2021-04-15,2021-04-17,3345
6568,23,2021-12-07,2021-12-07,3346
6569,46,2021-02-26,2021-03-07,3346
6570,26,2021-09-29,2021-12-28,3347
6571,43,2021-08-30,2021-09-10,3347
6572,18,2021-10-02,2021-12-19,3347
6573,49,2021-12-15,2021-12-18,3348
6574,82,2021-12-11,2021-12-22,3348
6575,84,2021-10-09,2021-11-30,3348
6576,30,2021-07-27,2021-12-17,3349
6577,78,2021-05-05,2021-07-03,3350
6578,85,2021-11-10,2021-12-27,3350
6579,80,2021-11-11,2021-12-07,3351
6580,54,2021-12-16,2021-12-21,3351
6581,43,2021-09-30,2021-10-18,3352
6582,50,2021-04-11,2021-11-16,3352
6583,26,2021-08-08,2021-09-01,3352
6584,43,2021-07-05,2021-10-31,3353
6585,75,2021-05-22,2021-10-31,3353
6586,35,2021-07-21,2021-11-07,3353
6587,82,2021-03-04,2021-07-02,3354
6588,76,2021-11-12,2021-11-16,3354
6589,70,2021-11-29,2021-12-06,3355
6590,62,2021-11-10,2021-12-15,3355
6591,50,2021-12-16,2021-12-29,3355
6592,42,2021-05-23,2021-06-26,3356
6593,86,2021-08-25,2021-11-27,3356
6594,79,2021-10-14,2021-11-16,3357
6595,66,2021-06-23,2021-10-15,3357
6596,11,2021-11-16,2021-11-25,3357
6597,68,2021-12-29,2021-12-30,3358
6598,75,2021-05-27,2021-06-05,3359
6599,22,2021-06-24,2021-07-29,3359
6600,42,2021-12-22,2021-12-30,3359
6601,48,2021-11-03,2021-12-23,3360
6602,24,2021-10-02,2021-12-30,3361
6603,59,2021-09-19,2021-11-04,3361
6604,74,2021-11-19,2021-12-15,3361
6605,47,2021-12-25,2021-12-30,3362
6606,35,2021-09-17,2021-09-19,3362
6607,47,2021-10-23,2021-12-14,3363
6608,53,2021-06-12,2021-07-08,3363
6609,71,2021-02-16,2021-04-02,3364
6610,60,2021-09-12,2021-12-27,3365
6611,32,2021-10-13,2021-12-24,3365
6612,37,2021-03-04,2021-08-28,3365
6613,25,2021-12-06,2021-12-10,3366
6614,86,2021-10-28,2021-11-04,3367
6615,46,2021-12-28,2021-12-28,3367
6616,41,2021-12-08,2021-12-26,3368
6617,49,2021-11-20,2021-12-29,3368
6618,62,2021-05-13,2021-11-10,3368
6619,66,2021-11-15,2021-12-15,3369
6620,51,2021-11-28,2021-12-12,3370
6621,74,2021-06-26,2021-10-16,3371
6622,90,2021-10-09,2021-10-11,3372
6623,48,2021-12-20,2021-12-20,3373
6624,63,2021-12-20,2021-12-23,3373
6625,26,2021-12-18,2021-12-27,3373
6626,72,2021-11-27,2021-12-04,3374
6627,35,2021-10-22,2021-12-01,3375
6628,56,2021-11-05,2021-12-12,3375
6629,32,2021-10-15,2021-11-23,3375
6630,90,2021-11-11,2021-11-18,3376
6631,44,2021-10-06,2021-11-11,3376
6632,58,2021-12-27,2021-12-29,3377
6633,20,2021-12-11,2021-12-11,3378
6634,75,2021-12-20,2021-12-27,3378
6635,79,2021-10-02,2021-12-14,3378
6636,24,2021-08-27,2021-11-25,3379
6637,24,2021-12-27,2021-12-27,3380
6638,21,2021-09-14,2021-09-22,3381
6639,82,2021-10-06,2021-11-16,3381
6640,75,2021-11-17,2021-12-29,3381
6641,20,2021-10-23,2021-11-05,3382
6642,60,2021-11-25,2021-12-29,3382
6643,59,2021-10-01,2021-12-28,3382
6644,41,2021-10-23,2021-10-28,3383
6645,50,2021-12-17,2021-12-27,3383
6646,80,2021-03-28,2021-04-16,3383
6647,57,2021-11-11,2021-11-24,3384
6648,41,2021-03-18,2021-05-28,3384
6649,25,2021-10-04,2021-10-21,3384
6650,15,2021-12-24,2021-12-26,3385
6651,61,2021-11-17,2021-11-22,3385
6652,24,2021-09-15,2021-11-14,3385
6653,16,2021-12-15,2021-12-27,3386
6654,65,2021-08-27,2021-11-22,3387
6655,77,2021-05-28,2021-09-05,3388
6656,25,2021-11-06,2021-12-22,3388
6657,82,2021-10-08,2021-10-10,3388
6658,75,2021-08-02,2021-10-14,3389
6659,86,2021-06-22,2021-12-19,3390
6660,81,2021-12-29,2021-12-30,3391
6661,54,2021-12-17,2021-12-24,3391
6662,87,2021-06-22,2021-07-15,3392
6663,42,2021-12-20,2021-12-23,3392
6664,24,2021-02-13,2021-04-18,3393
6665,80,2021-08-30,2021-11-04,3394
6666,49,2021-06-06,2021-09-03,3394
6667,88,2021-07-24,2021-09-19,3394
6668,74,2021-08-02,2021-09-08,3395
6669,23,2021-10-31,2021-11-28,3396
6670,50,2021-02-22,2021-04-05,3397
6671,24,2021-10-07,2021-12-09,3397
6672,21,2021-09-06,2021-10-01,3398
6673,56,2021-12-07,2021-12-09,3398
6674,51,2021-12-30,2021-12-30,3399
6675,80,2021-08-30,2021-10-15,3400
6676,57,2021-10-16,2021-12-02,3401
6677,90,2021-12-27,2021-12-29,3402
6678,28,2021-09-23,2021-10-16,3402
6679,73,2021-08-17,2021-12-26,3402
6680,90,2021-12-09,2021-12-13,3403
6681,42,2021-10-07,2021-10-09,3404
6682,70,2021-01-13,2021-03-13,3404
6683,26,2021-09-25,2021-10-31,3405
6684,73,2021-10-19,2021-10-30,3406
6685,13,2021-10-16,2021-10-22,3406
6686,50,2021-10-28,2021-12-19,3407
6687,33,2021-08-02,2021-11-05,3407
6688,84,2021-08-29,2021-09-15,3408
6689,62,2021-12-08,2021-12-22,3408
6690,90,2021-12-08,2021-12-11,3409
6691,21,2021-12-19,2021-12-20,3409
6692,22,2021-12-30,2021-12-30,3409
6693,51,2021-12-22,2021-12-27,3410
6694,38,2021-10-20,2021-10-27,3410
6695,52,2021-07-15,2021-12-02,3411
6696,34,2021-08-04,2021-12-01,3411
6697,80,2021-08-12,2021-09-08,3411
6698,83,2021-04-13,2021-11-18,3412
6699,58,2021-11-05,2021-12-17,3413
6700,77,2021-12-26,2021-12-27,3413
6701,60,2021-12-18,2021-12-22,3414
6702,33,2021-11-08,2021-12-19,3415
6703,12,2021-07-21,2021-08-07,3415
6704,87,2021-11-25,2021-11-27,3416
6705,72,2021-11-10,2021-12-01,3417
6706,29,2021-08-25,2021-09-04,3418
6707,30,2021-10-09,2021-12-02,3418
6708,45,2021-04-07,2021-12-16,3419
