1380,69,2021-05-02,2021-05-22,498
1381,10,2021-08-11,2021-09-20,499
1382,89,2021-07-19,2021-12-26,499
1383,44,2021-10-12,2021-10-23,499
1384,68,2021-04-26,2021-05-31,500
1385,71,2021-03-17,2021-10-20,501
1386,25,2021-11-10,2021-12-20,501
1387,55,2021-07-06,2021-11-29,502
1388,28,2021-10-11,2021-12-24,503
1389,17,2021-09-24,2021-10-24,503
1390,33,2021-09-04,2021-11-03,504
1391,39,2021-07-23,2021-09-17,504
1392,48,2021-07-04,2021-10-18,505
1393,74,2021-12-02,2021-12-28,505
1394,12,2021-11-22,2021-11-24,505
1395,64,2021-11-28,2021-12-17,506
1396,13,2021-11-20,2021-12-16,507
1397,58,2021-12-05,2021-12-06,507
1398,15,2021-05-18,2021-06-16,507
1399,68,2021-09-25,2021-11-15,508
1400,82,2021-03-25,2021-10-10,508
1401,83,2021-12-27,2021-12-29,508
1402,48,2021-10-14,2021-11-03,509
1403,74,2021-07-06,2021-08-10,509
1404,24,2021-11-15,2021-11-25,509
1405,11,2021-11-06,2021-11-15,510
1406,54,2021-06-17,2021-12-19,510
1407,22,2021-12-26,2021-12-26,510
1408,74,2021-04-05,2021-08-21,511
1409,83,2021-10-12,2021-12-15,511
1410,12,2021-10-12,2021-11-16,512
1411,72,2021-12-17,2021-12-21,512
1412,21,2021-05-27,2021-10-07,512
1413,53,2021-12-21,2021-12-29,513
1414,51,2021-08-04,2021-12-29,513
1415,87,2021-01-15,2021-12-26,514
1416,20,2021-04-17,2021-12-25,515
1417,21,2021-05-07,2021-10-09,515
1418,15,2021-06-02,2021-08-25,515
1419,89,2021-05-21,2021-09-26,516
1420,90,2021-06-16,2021-07-06,516
1421,80,2021-11-08,2021-12-07,516
1422,49,2021-11-20,2021-12-12,517
1423,84,2021-12-04,2021-12-14,517
1424,45,2021-04-20,2021-07-02,517
1425,58,2021-06-29,2021-11-20,518
1426,33,2021-08-30,2021-09-11,519
1427,17,2021-07-05,2021-08-16,519
1428,72,2021-06-14,2021-08-06,520
1429,80,2021-02-08,2021-09-26,521
1430,87,2021-03-01,2021-12-24,522
1431,36,2021-12-27,2021-12-28,522
1432,22,2021-03-05,2021-03-12,522
1433,29,2021-02-06,2021-10-03,523
1434,23,2021-04-08,2021-09-14,524
1435,52,2021-08-28,2021-12-04,524
1436,53,2021-01-15,2021-04-07,525
1437,33,2021-03-28,2021-05-30,526
1438,12,2021-06-18,2021-10-04,526
1439,46,2021-11-13,2021-11-14,526
1440,63,2021-05-20,2021-11-30,527
1441,16,2021-06-30,2021-07-16,528
1442,85,2021-08-31,2021-12-14,529
1443,26,2021-09-25,2021-12-21,529
1444,90,2021-01-15,2021-08-13,530
1445,87,2021-05-05,2021-11-21,531
1446,38,2021-01-13,2021-02-08,531
1447,88,2021-09-09,2021-09-13,532
1448,55,2021-11-22,2021-12-08,533
1449,78,2021-02-05,2021-04-30,533
1450,12,2021-04-15,2021-10-05,533
1451,56,2021-04-06,2021-11-20,534
1452,16,2021-09-01,2021-09-04,534
1453,73,2021-03-19,2021-09-04,534
1454,66,2021-11-30,2021-12-04,535
1455,53,2021-05-29,2021-08-24,535
1456,53,2021-10-16,2021-11-15,535
1457,42,2021-10-31,2021-12-27,536
1458,62,2021-02-04,2021-08-14,536
1459,44,2021-08-14,2021-09-12,537
1460,70,2021-06-07,2021-06-25,537
1461,27,2021-08-13,2021-08-28,538
1462,46,2021-11-02,2021-12-23,538
1463,12,2021-03-29,2021-12-09,539
1464,18,2021-07-28,2021-12-16,539
1465,89,2021-07-10,2021-08-28,539
1466,53,2021-03-04,2021-05-07,540
1467,78,2021-10-15,2021-12-22,541
1468,25,2021-02-02,2021-07-01,542
1469,77,2021-09-14,2021-09-29,542
1470,37,2021-07-15,2021-08-26,542
1471,84,2021-06-19,2021-08-25,543
1472,74,2021-01-22,2021-06-07,544
1473,21,2021-11-12,2021-11-27,544
1474,76,2021-01-08,2021-07-20,544
1475,74,2021-07-18,2021-10-12,545
1476,56,2021-10-14,2021-12-14,546
1477,47,2021-09-05,2021-11-01,547
1478,63,2021-09-27,2021-12-20,547
1479,50,2021-02-27,2021-05-17,547
1480,54,2021-07-12,2021-09-22,548
1481,58,2021-01-21,2021-07-23,548
1482,16,2021-01-21,2021-03-30,549
1483,60,2021-05-08,2021-09-25,550
1484,84,2021-10-28,2021-11-06,550
1485,38,2021-06-10,2021-11-20,551
1486,70,2021-03-22,2021-04-04,551
1487,21,2021-01-08,2021-12-29,551
1488,45,2021-04-22,2021-05-18,552
1489,76,2021-08-03,2021-10-18,552
1490,21,2021-03-31,2021-05-13,552
1491,69,2021-12-27,2021-12-27,553
1492,42,2021-10-28,2021-10-31,553
1493,56,2021-10-17,2021-12-27,554
1494,72,2021-08-31,2021-10-11,554
1495,66,2021-09-19,2021-12-26,554
1496,50,2021-02-01,2021-08-22,555
1497,56,2021-05-08,2021-09-25,555
1498,22,2021-03-17,2021-09-19,556
1499,71,2021-04-10,2021-11-29,556
1500,33,2021-04-18,2021-08-27,556
1501,40,2021-07-24,2021-12-04,557
1502,35,2021-06-02,2021-10-18,557
1503,51,2021-11-07,2021-11-08,558
1504,82,2021-04-12,2021-05-16,559
1505,49,2021-09-16,2021-12-10,559
1506,10,2021-01-06,2021-07-14,560
1507,56,2021-12-04,2021-12-17,561
1508,66,2021-12-15,2021-12-24,561
1509,26,2021-12-24,2021-12-25,561
1510,75,2021-05-09,2021-06-22,562
1511,37,2021-10-07,2021-11-20,563
1512,42,2021-10-03,2021-12-08,564
1513,22,2021-10-01,2021-12-06,564
1514,40,2021-07-08,2021-10-30,565
1515,20,2021-04-17,2021-04-30,565
1516,25,2021-09-22,2021-11-06,566
1517,53,2021-03-20,2021-04-25,567
1518,84,2021-09-29,2021-12-21,567
1519,89,2021-01-18,2021-06-17,568
1520,61,2021-12-20,2021-12-20,569
1521,48,2021-02-25,2021-11-03,569
1522,14,2021-07-04,2021-11-26,570
1523,88,2021-05-24,2021-08-10,571
1524,81,2021-01-15,2021-04-29,571
1525,50,2021-05-22,2021-12-02,571
1526,65,2021-05-14,2021-07-03,572
1527,89,2021-05-31,2021-09-03,573
1528,57,2021-10-19,2021-11-04,573
1529,45,2021-01-26,2021-11-15,573
1530,34,2021-07-09,2021-10-11,574
1531,76,2021-11-07,2021-12-19,574
1532,20,2021-01-12,2021-09-30,574
1533,41,2021-02-02,2021-09-06,575
1534,19,2021-11-07,2021-12-06,575
1535,38,2021-03-17,2021-07-02,575
1536,89,2021-09-16,2021-09-23,576
1537,25,2021-06-30,2021-11-07,576
1538,72,2021-04-09,2021-09-28,577
1539,22,2021-04-06,2021-08-27,577
1540,89,2021-11-08,2021-11-20,578
1541,37,2021-05-26,2021-06-09,578
1542,35,2021-04-27,2021-05-06,579
1543,26,2021-10-20,2021-10-24,579
1544,24,2021-10-22,2021-11-28,579
1545,10,2021-02-26,2021-11-30,580
1546,23,2021-05-29,2021-11-24,580
1547,50,2021-04-06,2021-10-01,580
1548,73,2021-02-07,2021-03-12,581
1549,64,2021-02-02,2021-10-05,581
1550,79,2021-08-25,2021-10-05,582
1551,61,2021-03-10,2021-07-27,582
1552,48,2021-11-17,2021-12-16,583
1553,46,2021-12-20,2021-12-22,584
1554,56,2021-12-06,2021-12-22,584
1555,31,2021-09-18,2021-11-06,584
1556,79,2021-02-25,2021-11-24,585
1557,38,2021-04-14,2021-11-30,585
1558,16,2021-05-21,2021-07-09,585
1559,43,2021-06-04,2021-07-28,586
1560,13,2021-04-20,2021-09-20,586
1561,43,2021-03-04,2021-04-27,587
1562,24,2021-07-10,2021-10-11,587
1563,23,2021-12-26,2021-12-30,587
1564,81,2021-09-14,2021-12-01,588
1565,66,2021-08-10,2021-08-26,588
1566,23,2021-12-30,2021-12-30,588
1567,52,2021-06-28,2021-10-10,589
1568,77,2021-03-22,2021-11-07,589
1569,18,2021-05-14,2021-11-24,590
1570,17,2021-04-08,2021-04-26,590
1571,50,2021-06-05,2021-12-30,590
1572,29,2021-02-14,2021-06-13,591
1573,33,2021-05-07,2021-08-27,592
1574,10,2021-03-26,2021-06-22,592
1575,11,2021-02-02,2021-12-14,592
1576,82,2021-08-24,2021-09-14,593
1577,89,2021-10-06,2021-10-22,594
1578,11,2021-05-24,2021-06-27,594
1579,49,2021-02-01,2021-05-10,594
1580,81,2021-10-02,2021-12-15,595
1581,47,2021-04-27,2021-08-07,596
1582,37,2021-09-13,2021-12-04,596
1583,22,2021-03-08,2021-10-17,596
1584,73,2021-06-20,2021-09-13,597
1585,11,2021-03-01,2021-10-17,597
1586,72,2021-01-02,2021-06-20,597
1587,12,2021-09-08,2021-10-24,598
1588,13,2021-11-18,2021-12-06,598
1589,18,2021-01-15,2021-05-24,598
1590,76,2021-02-09,2021-06-24,599
1591,67,2021-11-07,2021-11-10,599
1592,29,2021-11-15,2021-12-05,600
1593,10,2021-03-06,2021-12-06,601
1594,63,2021-09-16,2021-09-18,602
1595,10,2021-11-09,2021-12-09,602
1596,48,2021-12-02,2021-12-11,602
1597,51,2021-06-21,2021-08-12,603
1598,67,2021-10-12,2021-11-04,604
1599,15,2021-04-16,2021-08-29,604
1600,20,2021-05-07,2021-08-23,605
1601,63,2021-04-08,2021-12-24,605
1602,65,2021-09-18,2021-09-18,605
1603,35,2021-04-25,2021-10-24,606
1604,38,2021-05-28,2021-08-18,606
1605,44,2021-07-25,2021-11-06,607
1606,23,2021-04-27,2021-11-18,607
1607,41,2021-01-14,2021-08-10,607
1608,60,2021-12-20,2021-12-26,608
1609,78,2021-04-29,2021-05-29,608
1610,22,2021-10-01,2021-10-28,609
1611,21,2021-06-20,2021-08-19,610
1612,32,2021-09-23,2021-09-24,611
1613,83,2021-08-24,2021-12-30,611
